SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.25117 84.19 381.829 612.378 852.791 1031.85 1236.12 1393.04,0.0961516 99.497 401.962 601.216 800.317 1000.74 1200.35 1400.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m__ s__,µmol m__ s__,µmol mol__,µmol mol__,Pa,Pa,mol m__ s__,mol m__ s__,mol m__ s__,mol m__ s__,W m__,¡C,¡C,kPa,%,kPa,kPa,kPa,W m__,W m__,W m__,W m__,,,,µmol s__,%,,%,µmol s__,µmol m__ s__,µmol m__ s__,,J/µmol,cm_,,,s,µmol mol__,µmol mol__,mmol mol__,mmol mol__,µmol s__,kPa,kPa,¡C,¡C,¡C,rpm,µmol m__ s__,µmol m__ s__,µmol m__ s__,,,¡C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol__,µmol mol__ min__,µmol mol__,,mmol mol__,mmol mol__ min__,mmol mol__,,,,,%,%,µmol/mol,mmol/mol,,µmol s__,µmol s__,¡C,¡C,¡C,¡C,¡C,%,%,%,¡C,µmol mol__,mmol mol__,%,%
1,1625953778,0,20210710 14:49:38,1,1625953777,0.000323847,1.984569938,420.2315,307.5455483,30.85790274,42.164365,0.030114743,2.4016453,0.029807982,0.018657288,237.7259478,27.07521379,25.85955,3.346316922,69.85386764,2.28682142,3.273721982,1.059495502,-14.28166833,-47.87430614,-4.245219981,171.3247533,0.019717403,-0.442176253,4.784121896,0,0,1,0,53328.7638,1500,1264.500086,0.843000057,0.187999946,9,0.11,0: Broadleaf,1625953777,420.2315,422.959,22.791625,22.3846,699.75975,100.237,0.099040975,25.4898,25.85955,999.9,10011.375,611.05175,0,1500,0.900001,0.0999991,25,32388.8,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-3.000179268,1.1075423,0.120223124,0,0.403057756,0.066779456,0.008625969,1,1,2,1/2,100,100,1.159,0.217,3,754.54,656.974,26.227,28.5453,29.9974,28.9472,28.939,26.5474,35.4352,98.8831,26.23,422.926,22.4255,104.993,101.903
2,1625953865,86.5,20210710 14:51:04,1,1625953863,0.000984135,7.433374492,419.9745,288.8018307,28.98457021,42.14924936,0.097632764,2.400570028,0.094485053,0.059327452,237.7249758,26.61275655,25.69515,3.313867638,71.26717531,2.297750284,3.224135479,1.016117354,-43.40034548,-59.79829446,-5.293736216,129.2325996,0.019703543,-0.441865427,4.781371869,0,0,1,0,53339.18744,1499.9925,1264.493745,0.843000045,0.18800012,9,0.11,0: Broadleaf,1625953863,419.9745,430.057,22.89475,21.65915,700.42325,100.26,0.101449,25.2331,25.69515,999.9,10002.0425,608.318,0,1499.9925,0.8999985,0.1000015,25,32388.625,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-10.16818293,0.13563554,0.047624716,0,1.234002195,-0.064063066,0.015496801,1,1,2,1/2,100,100,1.159,0.217,3,756.631,656.829,26.2281,27.9327,29.9976,28.3927,28.3954,26.9193,36.6825,97.7601,26.23,429.855,21.7215,105.116,102
3,1625954128,350,20210710 14:55:28,2,1625954127,0.000183188,0.104869301,419.99675,404.3490293,40.57634561,42.14659131,0.018543703,2.399885216,0.018426807,0.011527195,237.7248871,26.66070504,25.144725,3.207216687,70.21849659,2.236661647,3.185288429,0.97055504,-8.078580602,-14.89840774,-1.31428749,213.4336112,0.019694718,-0.441667525,4.779620748,0,0,1,0,53352.46118,1499.9925,1264.493441,0.842999843,0.188000095,9,0.11,0: Broadleaf,1625954127,419.99675,420.2305,22.28865,22.058375,700.00775,100.24975,0.10005345,25.029575,25.144725,999.9,9998.585,602.594,0,1499.9925,0.899998,0.10000175,25,32388.6,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-0.224735976,-0.091919854,0.029323737,1,0.235264512,-0.041743171,0.004356023,1,2,2,2/2,100,100,1.159,0.217,3,751.963,663.53,26.2307,26.4596,29.9984,26.9163,26.9354,26.5113,33.0449,97.4034,26.23,420.249,22.0352,105.401,102.225
4,1625954224,445.5,20210710 14:57:03,2,1625954222,0.00013066,-0.196822618,420.029,438.4665447,43.99983214,42.14963654,0.012256971,2.399523665,0.012205773,0.00763319,237.7252554,26.83430309,25.603475,3.295892468,70.02177992,2.251370249,3.215242817,1.044522219,-5.762087187,-53.91531428,-4.771704382,173.2761495,0.01969006,-0.441563059,4.778696327,0,0,1,0,53312.24453,1499.9975,1264.497509,0.842999744,0.187999782,9,0.11,0: Broadleaf,1625954222,420.029,419.8465,22.435325,22.2711,699.987,100.2495,0.0998486,25.1867,25.603475,999.9,9996.245,604.258,0,1499.9975,0.900002,0.099997775,25,32388.775,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.180967707,0.027933617,0.025689813,1,0.184186512,-0.177003617,0.020088609,0,1,2,1/2,100,100,1.159,0.217,3,751.672,663.37,26.2279,26.1468,29.9989,26.5481,26.5642,26.5206,32.0631,97.0302,26.23,419.9,22.2993,105.455,102.262
5,1625954322,543.5,20210710 14:58:41,2,1625954320,7.03485E-05,-0.080287528,419.937,433.5523513,43.50087583,42.13476697,0.005917286,2.403378719,0.005905345,0.003691911,237.7270777,26.75033752,26.0634,3.38693802,69.62023746,2.225094605,3.196045698,1.161843416,-3.10237018,-126.6232143,-11.20889587,96.79259736,0.019739757,-0.442677553,4.788556356,0,0,1,0,53459.00239,1500.0075,1264.506223,0.842999934,0.187999927,9,0.11,0: Broadleaf,1625954320,419.937,419.87175,22.17645,22.088,699.939,100.23625,0.099674125,25.08615,26.0634,999.9,10022.8,604.76925,0,1500.0075,0.90000075,0.0999992,25,32389,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.088224856,-0.051858788,0.038253291,1,0.089685154,0.070325935,0.011121865,1,2,2,2/2,100,100,1.159,0.217,3,748.898,663.831,26.2315,25.8221,29.9991,26.1821,26.1942,26.5476,32.0343,97.0302,26.23,419.907,22.1212,105.519,102.312
6,1625954708,930,20210710 15:05:08,3,1625954707,0.000105956,-0.432254558,420.00625,481.7886796,48.33640544,42.13796058,0.009986112,2.400996213,0.009952121,0.00622312,237.7249823,26.56907392,25.428,3.261723641,70.26417462,2.222784475,3.163467708,1.038939166,-4.672641586,-66.49461629,-5.868179639,160.6895448,0.019709036,-0.441988611,4.782461778,0,0,1,0,53409.8208,1499.9925,1264.494015,0.843000225,0.188000085,9,0.11,0: Broadleaf,1625954707,420.00625,419.50775,22.1554,22.0222,700.05475,100.227,0.0999846,24.9143,25.428,999.9,10008.125,606.036,0,1499.9925,0.89999975,0.1000005,24,32388.7,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.446945512,0.093840585,0.02197122,1,0.136257268,-0.099505526,0.011360358,1,2,2,2/2,100,100,1.159,0.217,3,748.196,663.584,26.229,25.271,29.9999,25.4456,25.4415,26.5919,33.1583,95.9147,26.23,419.606,21.958,105.629,102.39
7,1625954830,1051.5,20210710 15:07:09,3,1625954828,7.37926E-05,-0.543006773,420.007,545.8998675,54.7658794,42.13602911,0.006460479,2.396835037,0.006446209,0.00403016,237.723985,26.74150147,25.78025,3.330630199,69.32024333,2.213933032,3.193775621,1.116697167,-3.254253817,-91.23125882,-8.085980963,135.1524914,0.019655436,-0.440786585,4.771824005,0,0,1,0,53241.78978,1499.9875,1264.489181,0.842999813,0.188000015,9,0.11,0: Broadleaf,1625954828,420.007,419.34875,22.068225,21.97545,700.05625,100.222,0.1002068,25.074225,25.78025,999.9,9981.405,602.779,0,1499.9875,0.899999,0.10000075,25,32388.5,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.653808683,-0.066478662,0.028223016,1,0.082374846,0.074734256,0.007579486,1,2,2,2/2,100,100,1.159,0.217,3,747.422,664.47,26.2315,25.1435,29.9996,25.2929,25.281,26.5911,32.5959,95.1656,26.23,419.234,22.1297,105.654,102.415
8,1625955023,1245,20210710 15:10:23,4,1625955022,0.000191696,0.079120954,420.0255,404.2443668,40.55488029,42.13808595,0.016107497,2.400885541,0.016019255,0.010019922,237.7240385,27.18643134,26.389425,3.452800267,69.55995048,2.286617339,3.28726131,1.166182928,-8.453810017,-107.4485088,-9.559668378,112.2620513,0.01970761,-0.44195662,4.782178739,0,0,1,0,53290.64382,1499.9875,1264.489711,0.843000166,0.187999979,9,0.11,0: Broadleaf,1625955022,420.0255,420.23075,22.792625,22.551775,699.9975,100.22275,0.09993505,25.5593,26.389425,999.9,10007.825,600.878,0,1499.9875,0.900001,0.099999225,26.91665,32388.5,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-0.219663293,0.012565192,0.018518903,1,0.235687707,0.08513124,0.013412956,1,2,2,2/2,100,100,1.159,0.217,3,745.838,666.165,26.2308,25.0586,30.0001,25.1577,25.1453,26.6506,31.444,95.1656,26.23,420.172,22.6176,105.662,102.419
9,1625955166,1388.1,20210710 15:12:46,4,1625955165,-2.96481E-06,-0.386657048,419.95025,-2109.80754,-211.6564254,42.12951517,-0.000242948,2.396952168,-0.000242968,-0.000151853,237.7252624,27.21650527,26.520075,3.479505876,69.81833324,2.290557152,3.280738806,1.188948724,0.130748006,-128.4782139,-11.45502788,97.92276863,0.019656944,-0.440820399,4.772123327,0,0,1,0,53165.11858,1499.995,1264.495807,0.843000015,0.18800004,9,0.11,0: Broadleaf,1625955165,419.95025,419.4515,22.83245,22.836175,699.97375,100.22025,0.100002625,25.52585,26.520075,999.9,9982.345,601.21,0,1499.995,0.8999995,0.1000005,26.96875,32388.775,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.484258854,0.037748279,0.030008924,1,-0.005260793,-0.003282224,0.001526695,1,2,2,2/2,100,100,1.159,0.217,3,745.653,665.459,26.231,25.0861,30.0001,25.1406,25.1176,26.6262,30.2958,95.5396,26.23,419.344,22.8562,105.662,102.414
10,1625955361,1582.6,20210710 15:16:00,4,1625955359,2.41021E-05,-0.507092763,420.024,787.9689389,79.04905427,42.13681318,0.002143124,2.39838173,0.002141552,0.001338611,237.7230621,27.40521115,26.190775,3.412538021,69.75917393,2.315719466,3.319591296,1.096818554,-1.062903691,-60.32240834,-5.371557771,170.9661923,0.019675351,-0.441233188,4.775777025,0,0,1,0,53177.53568,1499.9825,1264.48518,0.842999955,0.18799988,9,0.11,0: Broadleaf,1625955359,420.024,419.385,23.083325,23.05305,699.95675,100.22,0.1000131,25.72425,26.190775,999.9,9991.7175,599.511,0,1499.9825,0.9000015,0.0999985,28,32388.475,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.593205098,0.185274606,0.029139256,0,0.016552251,0.158309534,0.017869649,0,0,2,0/2,100,100,1.159,0.217,3,744.612,665.916,26.2301,25.0325,30.0002,25.0774,25.0546,26.6274,29.6414,96.303,26.23,419.271,23.0301,105.674,102.42
11,1625955559,1781.1,20210710 15:19:19,5,1625955558,8.36807E-05,0.090065767,420.01725,392.1927066,39.34824693,42.13985164,0.007148155,2.398900015,0.007130705,0.004458255,237.727547,27.61196811,26.5954,3.494984557,69.90686614,2.351906615,3.364342796,1.143077942,-3.690318266,-83.43369216,-7.45148672,143.1520498,0.019682026,-0.44138289,4.777101916,0,0,1,0,53154.81901,1500.01,1264.508548,0.843000079,0.187999953,9,0.11,0: Broadleaf,1625955558,420.01725,420.17825,23.441975,23.3369,699.949,100.229,0.09985945,25.950275,26.5954,999.9,9994.21,601.75025,0,1500.01,0.900001,0.099999125,28,32389.05,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-0.200582341,0.09167701,0.024351709,1,0.088986956,-0.067908424,0.024142938,1,2,2,2/2,100,100,1.159,0.217,3,745.349,663.366,26.2301,25.264,30.0006,25.2344,25.2072,26.6838,29.4925,97.8033,26.23,420.202,23.2478,105.637,102.387
12,1625955701,1922.6,20210710 15:21:40,5,1625955699,4.97537E-05,-0.294671593,420.06125,517.1513434,51.8826632,42.14220196,0.004477698,2.401141414,0.004470851,0.002794896,237.7261096,27.55194231,26.274425,3.429441892,69.99182448,2.345122389,3.350566164,1.084319503,-2.194136381,-50.93223467,-4.535639043,180.0640995,0.019710908,-0.442030583,4.782833129,0,0,1,0,53241.85902,1500,1264.500045,0.84300003,0.18800008,9,0.11,0: Broadleaf,1625955699,420.06125,419.70925,23.3755,23.313025,699.98525,100.224,0.099945525,25.880975,26.274425,999.9,10009.375,603.495,0,1500,0.899999,0.100001,27,32388.825,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.338677415,-0.249172474,0.054131349,0,0.05772939,0.018149843,0.002527571,1,1,2,1/2,100,100,1.159,0.217,3,744.606,663.138,26.2315,25.3715,30.0004,25.3341,25.3011,26.6636,29.7681,98.7607,26.23,419.676,23.2911,105.623,102.379
13,1625955818,2040.1,20210710 15:23:38,6,1625955817,3.13987E-05,-0.348240439,420.003,634.179143,63.61798545,42.13280276,0.002479692,2.396971205,0.002477587,0.001548681,237.7251515,27.56624863,26.975525,3.574017959,69.82012655,2.340187116,3.351737144,1.233830843,-1.384681143,-140.6813532,-12.59440096,83.06471616,0.019657189,-0.440825895,4.772171975,0,0,1,0,53101.42856,1499.995,1264.495709,0.842999949,0.187999967,9,0.11,0: Broadleaf,1625955817,420.003,419.57225,23.328275,23.28885,700.0525,100.21525,0.1002305,25.886875,26.975525,999.9,9982.9675,602.908,0,1499.995,0.90000025,0.0999997,27,32388.75,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,0.424809098,-0.037440042,0.03822802,1,0.058642941,0.080937155,0.023741311,1,2,2,2/2,100,100,1.159,0.217,3,743.612,664.252,26.2309,25.4375,30.0005,25.4116,25.3814,26.6671,30.9536,99.3066,26.23,419.544,23.3207,105.603,102.369
14,1625955961,2182.6,20210710 15:26:00,6,1625955959,4.14929E-05,0.210483824,419.8125,308.3627758,30.9336072,42.11375689,0.00324172,2.396067064,0.003238122,0.002024149,237.7262192,27.6110086,27.0423,3.588061347,69.63715351,2.340614519,3.361157659,1.247446828,-1.829835692,-143.1310879,-12.82588153,79.93941415,0.019645551,-0.440564917,4.769861669,0,0,1,0,53062.85107,1500,1264.50009,0.84300006,0.18800016,9,0.11,0: Broadleaf,1625955959,419.8125,420.1055,23.3325,23.2804,700.0435,100.2155,0.1001335,25.934275,27.0423,999.9,9977.0325,603.49225,0,1500,0.899998,0.100002,28,32388.75,1625953605,14:46:44,8,1.159,0.217,429,22,0.18,0.14,-0.291323049,0.591449352,0.075182478,0,0.048631341,0.029080754,0.003066127,1,1,2,1/2,100,100,1.159,0.217,3,745.191,662.928,26.2298,25.5671,30.0003,25.5322,25.4959,26.6995,31.1005,99.3066,26.23,420.279,23.3571,105.573,102.346
