SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.24185 86.0269 389.639 622.076 862.715 1042.85 1241.66 1401.67,0.115704 99.7893 401.201 600.776 800.003 1000.9 1199.73 1400.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m__ s__,µmol m__ s__,µmol mol__,µmol mol__,Pa,Pa,mol m__ s__,mol m__ s__,mol m__ s__,mol m__ s__,W m__,¡C,¡C,kPa,%,kPa,kPa,kPa,W m__,W m__,W m__,W m__,,,,µmol s__,%,,%,µmol s__,µmol m__ s__,µmol m__ s__,,J/µmol,cm_,,,s,µmol mol__,µmol mol__,mmol mol__,mmol mol__,µmol s__,kPa,kPa,¡C,¡C,¡C,rpm,µmol m__ s__,µmol m__ s__,µmol m__ s__,,,¡C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol__,µmol mol__ min__,µmol mol__,,mmol mol__,mmol mol__ min__,mmol mol__,,,,,%,%,µmol/mol,mmol/mol,,µmol s__,µmol s__,¡C,¡C,¡C,¡C,¡C,%,%,%,¡C,µmol mol__,mmol mol__,%,%
1,1626558560,0,20210717 14:49:19,6,1626558552,0.000170074,0.944926613,419.9718065,305.4733386,30.72334527,42.2391652,0.014124544,2.404237978,0.014056736,0.008791525,237.7251454,27.67945457,26.81566774,3.540593286,69.72420608,2.359406515,3.383913059,1.181186771,-7.500242296,-99.46495408,-8.877672165,121.8822768,0.019750843,-0.442926151,4.790755079,0,0,1,0,53320.96313,1499.995484,1264.496022,0.842999886,0.187999916,9,0.11,0: Broadleaf,1626558552,419.9718065,421.2789355,23.45889677,23.24529677,699.7912258,100.4768065,0.099385929,26.04829355,26.81566774,999.9,10004.41903,609.8752258,0,1499.995484,0.90000071,0.099999184,26,32388.72258,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-1.29732878,-0.051341185,0.0293603,1,0.214615951,0.011333854,0.009862961,1,2,2,2/2,100,100,0.241,0.21,3,754.374,654.077,26.2296,28.4995,29.9987,28.7484,28.7319,26.5308,35.5662,90.6718,26.23,421.299,23.3174,105.081,101.83
2,1626558700,140.5,20210717 14:51:40,6,1626558692,0.0002083,0.842716057,420.0237419,333.4614892,33.53881374,42.24505229,0.01711232,2.404491591,0.017012911,0.010641953,237.7244511,27.59985795,26.84271935,3.54623027,69.75103544,2.350895441,3.37040938,1.195334829,-9.186012451,-111.7427158,-9.970442629,106.8252802,0.019754115,-0.442999539,4.791404107,0,0,1,0,53341.49695,1499.990645,1264.492049,0.842999957,0.187999957,9,0.11,0: Broadleaf,1626558692,420.0237419,421.2193871,23.37390645,23.11242581,700.1961613,100.477129,0.100643294,25.9807129,26.84271935,999.9,10006.04452,608.5935806,0,1499.990645,0.900000419,0.099999545,26.04839355,32388.60968,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-1.208207317,0.205847875,0.031833,0,0.290761927,-0.501226516,0.058003185,0,0,2,0/2,100,100,0.241,0.21,3,754.214,655.778,26.23,28.0104,29.999,28.2953,28.2876,26.5382,35.4544,89.168,26.23,421.118,23.1282,105.158,101.904
3,1626558897,337,20210717 14:54:56,2,1626558889,0.000609577,4.846632875,419.7361613,261.0654383,26.25638592,42.21452945,0.051735242,2.403848943,0.050837828,0.031852967,237.7262924,27.21510049,26.63040645,3.50219854,70.24141987,2.331227913,3.318879256,1.170970627,-26.88234115,-117.9033732,-10.49806916,82.44250892,0.019745823,-0.442813589,4.789759548,0,0,1,0,53366.38793,1500.00129,1264.501103,0.84300001,0.188000067,9,0.11,0: Broadleaf,1626558889,419.7361613,426.2977742,23.17923871,22.41351613,699.8652581,100.4744194,0.099544355,25.72063226,26.63040645,999.9,10002.11419,606.0444194,0,1500.00129,0.899999097,0.100000884,26.23924194,32388.80968,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-6.510728049,-0.798314843,0.100040666,0,0.767841805,-0.049986899,0.00676085,1,1,2,1/2,100,100,0.241,0.21,3,752.726,655.397,26.23,27.4472,29.9995,27.7357,27.7328,26.8171,37.3159,86.1658,26.23,426.409,22.3589,105.245,101.983
4,1626558998,438,20210717 14:56:37,2,1626558990,0.000778629,6.064033086,419.9875806,271.1567148,27.27110212,42.23950054,0.069465382,2.403594184,0.067857663,0.042552367,237.7275642,26.87130213,26.20458387,3.415323473,70.32772663,2.294057477,3.261953125,1.121265996,-34.33754531,-100.4783245,-8.915353675,93.9963407,0.019742537,-0.442739885,4.789107666,23,3,1,0,53409.96157,1500.009677,1264.508188,0.84300002,0.18800002,9,0.11,0: Broadleaf,1626558990,419.9875806,428.2062258,22.80982581,21.83137742,699.8650968,100.4736452,0.099568161,25.42918387,26.20458387,999.9,10000.52645,605.4812903,0,1500.009677,0.899999806,0.10000021,26,32388.98065,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-8.241733415,0.306416864,0.046585842,0,0.981737805,-0.031622634,0.007678757,1,1,2,1/2,100,100,0.241,0.21,3,714.228,654.848,26.2284,27.2373,29.9993,27.5067,27.5007,26.9153,38.4857,83.9089,26.23,428.159,21.8144,105.275,102.014
5,1626559164,603.9000001,20210717 14:59:23,3,1626559156,0.000852759,5.991709176,419.8453548,278.500719,28.00781269,42.22233285,0.072708266,2.403045202,0.070948605,0.044497406,237.7247889,27.00855684,26.4525,3.465670728,69.58420825,2.291522695,3.293164861,1.174148033,-37.6066801,-111.8008724,-9.942611936,78.37462446,0.019735455,-0.44258108,4.787703033,0,0,1,0,53362.75795,1499.992258,1264.493477,0.843000002,0.188000012,9,0.11,0: Broadleaf,1626559156,419.8453548,428.0092581,22.78616774,21.71475161,700.0037097,100.4663871,0.100005661,25.58952581,26.4525,999.9,9997.661613,605.768,0,1499.992258,0.899999839,0.100000158,26,32388.62581,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-8.190550732,0.473332265,0.063211223,0,1.077146341,-0.119754146,0.014431083,0,0,2,0/2,100,100,0.241,0.21,3,749.687,653.883,26.2302,26.9297,29.9994,27.161,27.1546,26.9297,37.2659,80.5179,26.23,428.034,21.8659,105.34,102.07
6,1626559303,743.4000001,20210717 15:01:43,3,1626559295,0.000854955,5.752709368,419.8706774,278.1474137,27.97162523,42.22388796,0.06970613,2.402632433,0.068086757,0.042696563,237.7247293,27.24175451,26.88308387,3.554655949,69.7427357,2.3288281,3.339169416,1.225827849,-37.70350575,-137.2540933,-12.24905436,50.51807587,0.019730132,-0.442461695,4.786647012,1,0,1,0,53307.13432,1499.991935,1264.493218,0.843000011,0.188000003,9,0.11,0: Broadleaf,1626559295,419.8706774,427.7283548,23.15766452,22.08391935,700.0175161,100.4639677,0.1000636,25.82345806,26.88308387,999.9,9995.205484,604.7188387,0,1499.991935,0.9,0.100000013,27,32388.62581,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-7.885191463,0.533689756,0.057391962,0,1.077233659,-0.095247805,0.013467063,1,1,2,1/2,100,100,0.241,0.21,3,741.114,653.348,26.2318,26.8338,30.0004,27.0041,26.9988,26.941,36.1027,77.8809,26.23,427.769,22.1548,105.357,102.088
7,1626559586,1026.4,20210717 15:06:26,4,1626559578,0.001009375,6.722469303,419.9848065,281.2481483,28.28332707,42.23518526,0.083601285,2.404010865,0.081284884,0.051005789,237.7247381,27.49387552,26.99562258,3.578239606,69.61398642,2.366376087,3.399282541,1.211863519,-44.51342502,-112.8466848,-10.08595816,70.27867014,0.019747912,-0.442860437,4.790173891,2,0,1,0,53299.43129,1499.992581,1264.493734,0.842999993,0.187999934,9,0.11,0: Broadleaf,1626559578,419.9848065,429.1729032,23.53113871,22.26392581,700.0091935,100.4636129,0.099989894,26.12492581,26.99562258,999.9,10004.24839,605.8075161,0,1499.992581,0.900000903,0.099999119,28,32388.67419,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-9.203350244,0.360381324,0.038758934,0,1.27963439,-0.25923324,0.029668382,0,0,2,0/2,100,100,0.241,0.21,3,738.949,652.076,26.2299,26.9632,29.9997,27.0275,27.0003,27.0701,34.6093,75.6341,26.23,429.136,22.3525,105.337,102.088
8,1626559707,1146.9,20210717 15:08:26,4,1626559699,0.000490424,3.150491513,420.144,286.4718852,28.80868537,42.25125372,0.040252416,2.402528859,0.039706587,0.024865037,237.7251642,27.76991593,27.05576129,3.590898204,69.71543949,2.385724957,3.422089819,1.205173247,-21.62769073,-105.909361,-9.479975682,100.7081368,0.019728796,-0.442431742,4.786382045,0,0,1,0,53229.80929,1499.994839,1264.495562,0.842999942,0.187999999,9,0.11,0: Broadleaf,1626559699,420.144,424.4595806,23.72350968,23.10791935,699.9952903,100.4637419,0.100002206,26.2380871,27.05576129,999.9,9994.55129,614.3292581,0,1499.994839,0.899999774,0.100000152,28,32388.70968,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-4.33169,0.220062021,0.043252608,0,0.602882707,0.204128739,0.024361314,0,0,2,0/2,100,100,0.241,0.21,3,743.816,653.694,26.2303,26.9042,29.9998,26.9788,26.9561,26.8551,32.0292,74.8858,26.23,424.321,23.0817,105.351,102.102
9,1626559954,1394.4,20210717 15:12:34,5,1626559946,0.000355902,1.672821993,419.6639355,331.3356086,33.31803752,42.20004848,0.033038853,2.403193458,0.032670257,0.020451683,237.7250595,27.93710911,26.52691613,3.480909198,70.12444812,2.417597464,3.447581448,1.063311733,-15.69525962,-21.13473701,-1.887435371,199.0076275,0.019737368,-0.442623963,4.788082347,0,0,1,0,53229.4801,1499.994516,1264.49532,0.842999962,0.187999952,9,0.11,0: Broadleaf,1626559946,419.6639355,422.0067097,24.04211613,23.59553548,700.0089677,100.4567419,0.100024835,26.36379032,26.52691613,999.9,9999.590323,612.7229355,0,1499.994516,0.900000516,0.099999458,29,32388.69032,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-2.288856585,-1.04409115,0.108833821,0,0.450644415,-0.074608955,0.008107061,1,1,2,1/2,100,100,0.241,0.21,3,750.341,654.219,26.2295,26.7288,29.9999,26.8019,26.7775,26.7868,30.2973,74.515,26.23,422.272,23.5664,105.392,102.14
10,1626560079,1518.9,20210717 15:14:38,5,1626560071,0.000153607,1.265286367,419.9090323,246.2711219,24.76421595,42.22467448,0.012173742,2.403638928,0.012123323,0.007581589,237.72456,28.09761531,27.37119677,3.657936526,69.85897954,2.422366592,3.467509271,1.235569934,-6.774062172,-117.883876,-10.57542403,102.4911978,0.019743114,-0.442752829,4.789222156,12,2,1,0,53226.97183,1499.990645,1264.492138,0.843000016,0.18800003,9,0.11,0: Broadleaf,1626560071,419.9090323,421.6187742,24.08955484,23.89681613,699.9936774,100.4567419,0.099976871,26.46149355,27.37119677,999.9,10002.50161,617.5020645,0,1499.990645,0.899999645,0.100000361,29,32388.60645,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-1.682065366,-0.461465854,0.060826727,0,0.203068,-0.176189749,0.018876549,0,0,2,0/2,100,100,0.241,0.21,3,727.095,654.171,26.2318,26.6981,29.9999,26.7531,26.7286,26.7706,29.9968,74.9192,26.23,421.656,23.9121,105.392,102.144
11,1626560235,1674.9,20210717 15:17:14,6,1626560227,0.000834475,5.259296658,419.7279355,300.0753196,30.17564941,42.20794649,0.075992705,2.405001412,0.074074271,0.046464722,237.7240696,28.25920464,26.9706871,3.57300237,69.79383135,2.474214905,3.54503379,1.098787466,-36.80034332,-17.33616942,-1.554157717,182.0333991,0.019760694,-0.443147083,4.792708907,0,0,1,0,53205.78709,1499.987742,1264.489668,0.843000001,0.188000009,9,0.11,0: Broadleaf,1626560227,419.7279355,426.9402903,24.60430323,23.55779355,699.9924839,100.4603226,0.099928284,26.83698065,26.9706871,999.9,10011.05161,601.9067097,0,1499.987742,0.899999871,0.100000126,30,32388.52581,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-7.208746341,0.046623763,0.024282609,1,1.051136341,-0.078241045,0.008706402,1,2,2,2/2,100,100,0.241,0.21,3,749.594,650.812,26.2325,26.8231,30.0004,26.8346,26.806,27.0525,31.3197,74.5472,26.23,427.182,23.6092,105.363,102.119
12,1626560349,1788.9,20210717 15:19:08,6,1626560341,0.001214741,7.09592114,419.9355484,266.6186439,26.81119684,42.22875972,0.080242339,2.402345557,0.078104319,0.049002514,237.7255,28.09044406,27.61124839,3.709683184,62.00854894,2.191582762,3.534323571,1.518100423,-53.57006931,-106.9424161,-9.626127916,67.58688669,0.019726432,-0.442378733,4.785913126,0,0,1,0,53126.42073,1499.996774,1264.497313,0.843000021,0.188000004,9,0.11,0: Broadleaf,1626560341,419.9355484,429.7149355,21.79376129,20.26595806,699.9856452,100.4601613,0.099936271,26.78553548,27.61124839,999.9,9993.71,599.6963548,0,1499.996774,0.900000032,0.099999994,30,32388.71935,1626558355,14:45:54,2,0.241,0.21,421,23,0.36,0.1,-9.789452683,0.245613659,0.040377359,0,1.529917073,-0.041329338,0.005656789,1,1,2,1/2,100,100,0.241,0.21,3,749.464,644.403,26.2297,26.9054,29.9999,26.8873,26.8509,27.1346,40.6113,71.5379,26.23,429.724,20.2594,105.35,102.114
