SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.54051 84.7048 383.071 614.941 855.056 1036.96 1244.58 1386.83,0.0739461 100.064 401.418 600.729 800.136 1000.9 1200.18 1400.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,°C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1625678178,0,20210707 10:16:18,1,1625678170,0.004137227,12.11669011,425.0696452,369.1883917,36.9617002,42.55631311,0.44484266,2.396880069,0.386638151,0.246231107,237.726622,24.71070288,24.95429355,3.171023351,69.71467831,2.128081286,3.052558424,1.042942065,-182.4517007,-82.29768116,-7.236169679,-34.25892951,0.019656015,-0.440799585,4.771939081,0,0,1,0,53374.35817,1500.004194,1264.503511,0.842999984,0.18799997,9,0.11,0: Broadleaf,1625678170,425.0696452,442.9089355,21.25613548,16.05002258,700.0149355,100.0160323,0.100063045,24.31741613,24.95429355,999.9,10002.25516,609.6749355,0,1500.004194,0.900000355,0.099999639,22,32388.89355,1625678209,10:16:48,2,0.193,0.154,443,16,0.08,0.02,-18.03449268,-0.042342857,0.025635945,1,5.305312927,0.042140488,0.009465982,1,2,2,2/2,100,100,0.193,0.154,3,745.426,680.658,28.0631,24.1382,29.9995,24.1914,24.1556,27.5139,40.344,98.1198,28.095,442.95,16.0589,105.897,102.56
2,1625678360,181.5,20210707 10:19:19,1,1625678352,0.004873852,13.62878102,425.0269677,376.3545017,37.67788378,42.55061815,0.601263735,2.397387234,0.499985601,0.320133528,237.7253398,25.03641798,24.99226452,3.178211474,70.61813003,2.228667067,3.155941776,0.949544407,-214.9368603,-15.23624754,-1.343409133,6.208822833,0.019662545,-0.440946005,4.773235167,0,0,1,0,53291.45887,1499.995484,1264.496102,0.842999939,0.188000057,9,0.11,0: Broadleaf,1625678352,425.0269677,445.2130968,22.26157097,16.13468065,699.9989677,100.0127742,0.099974832,24.87438065,24.99226452,999.9,10005.90355,617.8213226,0,1499.995484,0.899998935,0.100000958,22,32388.70645,1625678209,10:16:48,2,0.193,0.154,443,16,0.08,0.02,-20.18358537,-0.041872474,0.018130725,1,6.132092195,0.007280906,0.021334726,1,2,2,2/2,100,100,0.193,0.154,3,746.507,679.998,29.194,24.0205,30.0066,24.0472,24.0156,27.6464,40.5656,95.8606,30.7673,445.132,15.9626,105.926,102.584
3,1625678580,401.5,20210707 10:22:59,2,1625678572,0.00521891,15.51822136,425.0090323,377.6832982,37.81474888,42.55313884,0.718880328,2.397614331,0.579089841,0.372161387,237.7239256,24.99240927,24.61784194,3.107949252,70.37969572,2.229667325,3.168054795,0.878281927,-230.1539236,41.45999547,3.649555983,52.6795534,0.019665469,-0.441011576,4.773815567,0,0,1,0,53287.79467,1499.987097,1264.489135,0.843000008,0.187999975,9,0.11,0: Broadleaf,1625678572,425.0090323,447.8129677,22.26930323,15.70867097,699.9964839,100.0229677,0.099936971,24.93859032,24.61784194,999.9,10006.37161,608.0434516,0,1499.987097,0.900000387,0.099999635,24,32388.54194,1625678209,10:16:48,2,0.193,0.154,443,16,0.08,0.02,-22.80812195,-0.082166551,0.04030299,1,6.560959512,0.116680976,0.024566751,0,1,2,1/2,100,100,0.193,0.154,3,746.282,674.422,26.8217,24.4268,30.0013,24.2771,24.2316,27.7999,42.4046,96.58,27.0269,447.931,15.6535,105.867,102.539
4,1625678695,516.5,20210707 10:24:54,2,1625678687,0.00434785,20.91862003,424.9214516,344.6428137,34.50549027,42.54295297,0.517828126,2.396866528,0.440746714,0.281414776,237.7245078,25.29325725,25.13939677,3.206199119,70.76061577,2.245435529,3.173284326,0.960763589,-191.7401706,-22.3746286,-1.975617839,21.63409081,0.019655841,-0.440795676,4.771904477,0,0,1,0,53257.7578,1499.990645,1264.492006,0.842999928,0.188000008,9,0.11,0: Broadleaf,1625678687,424.9214516,454.191871,22.42753871,16.96287419,700.0071613,100.0195484,0.100021503,24.96624516,25.13939677,999.9,10001.81484,607.4665161,0,1499.990645,0.899999581,0.100000323,25,32388.6,1625678209,10:16:48,2,0.193,0.154,443,16,0.08,0.02,-29.26360976,-0.056690592,0.0291875,1,5.464427561,-0.078235401,0.021709347,1,2,2,2/2,100,100,0.193,0.154,3,742.149,674.073,23.6887,24.7158,30.0006,24.5329,24.4851,28.1386,38.4535,94.344,23.6501,454.097,16.7416,105.808,102.493
5,1625679036,857.5,20210707 10:30:35,3,1625679028,0.005050612,14.16357502,425.0744194,376.7088557,37.71701056,42.5594889,0.633605101,2.396514033,0.522196104,0.334707629,237.7260654,25.15223929,25.01269677,3.182085307,70.25410641,2.239934751,3.188332847,0.942150556,-222.7319902,4.251541998,0.375365141,19.62098232,0.019651304,-0.440693924,4.771003736,0,0,1,0,53231.85234,1499.999677,1264.499769,0.843000027,0.188000086,9,0.11,0: Broadleaf,1625679028,425.0744194,446.044871,22.37195484,16.02362903,700.0047097,100.0224516,0.099990397,25.04560323,25.01269677,999.9,9999.215806,605.8744839,0,1499.999677,0.899998903,0.10000109,25,32388.78065,1625679067,10:31:06,3,0.355,0.15,446,16,0.13,0.02,-21.11237805,-0.458009059,0.053331231,0,6.349507317,0.081720209,0.008580146,1,1,2,1/2,100,100,0.355,0.15,3,747.629,671.152,25.9525,24.8657,29.9996,24.7939,24.7452,27.6822,42.8725,91.6832,25.9649,445.987,15.961,105.78,102.482
6,1625679288,1109.5,20210707 10:34:47,3,1625679280,0.001720405,7.717086539,425.0181613,339.1883778,33.96085775,42.55446903,0.163572952,2.397879519,0.154932166,0.097570548,237.724997,25.18625489,24.98656452,3.177131523,69.79107448,2.094600371,3.001243908,1.082531152,-75.86987054,-123.0367785,-10.80009657,28.01825144,0.019668883,-0.441088152,4.774493351,0,0,1,0,53458.85069,1499.993871,1264.494755,0.842999948,0.187999987,9,0.11,0: Broadleaf,1625679280,425.0181613,435.8800968,20.9200871,18.75444194,700.0097742,100.023871,0.100012916,24.03481613,24.98656452,999.9,10008.01871,589.7356129,0,1499.993871,0.899999968,0.099999971,26.42338387,32388.68065,1625679067,10:31:06,3,0.355,0.15,446,16,0.13,0.02,-10.87577561,0.367062021,0.046841371,0,2.183778049,-0.472377073,0.050041819,0,0,2,0/2,100,100,0.355,0.15,3,744.337,674.266,22.5314,24.8447,30,24.772,24.7263,27.2225,34.1925,99.2558,22.5464,435.846,18.8085,105.785,102.489
7,1625679485,1306.5,20210707 10:38:04,4,1625679477,0.006650726,17.39151051,424.8633226,377.8222748,37.82996632,42.54001485,0.848918397,2.396343631,0.661034847,0.426451631,237.7251226,24.37416764,24.98965484,3.177716991,70.06397448,2.197377133,3.136243911,0.980339858,-293.2970215,-28.44175625,-2.507499045,-86.52115422,0.019649111,-0.440644739,4.770568324,0,0,1,0,53275.59221,1499.994839,1264.49558,0.842999954,0.187999963,9,0.11,0: Broadleaf,1625679477,424.8633226,450.8566129,21.94604194,13.58283226,700.0054194,100.0263871,0.099965523,24.76950323,24.98965484,999.9,9997.706452,591.7906129,0,1499.994839,0.900000323,0.099999635,26.23117742,32388.6871,1625679067,10:31:06,3,0.355,0.15,446,16,0.13,0.02,-25.98726098,0.046423693,0.038354736,1,8.355601707,-0.019482648,0.02663722,1,2,2,2/2,100,100,0.355,0.15,3,748.625,665.431,25.2102,24.8322,29.9933,24.8094,24.77,27.8765,51.2578,94.1416,25.4107,450.928,13.6144,105.771,102.481
8,1625679627,1448.5,20210707 10:40:26,4,1625679619,0.004934949,17.32034384,424.9409677,361.2968895,36.17533387,42.54778225,0.563130298,2.396884742,0.473238076,0.302626204,237.7251234,24.86772221,25.0787129,3.194629786,69.6485454,2.17852331,3.127880557,1.016106476,-217.6312638,-45.73292625,-4.031924515,-29.67099123,0.019656076,-0.440800934,4.771951022,0,0,1,0,53301.70629,1499.995161,1264.495869,0.842999965,0.187999921,9,0.11,0: Broadleaf,1625679619,424.9409677,449.9062581,21.75774516,15.55084839,699.9984839,100.0263548,0.099981487,24.7248,25.0787129,999.9,10001.25355,598.4035161,0,1499.995161,0.900000968,0.099999026,26,32388.73226,1625679067,10:31:06,3,0.355,0.15,446,16,0.13,0.02,-24.95936341,-0.114765157,0.024363915,0,6.208576829,-0.037760697,0.003929115,1,1,2,1/2,100,100,0.355,0.15,3,741.092,667.219,24.6525,24.8411,29.9999,24.8282,24.7971,27.8533,44.4156,87.7102,24.6076,449.999,15.5068,105.782,102.492
9,1625679943,1764.4,20210707 10:45:42,5,1625679935,0.005762679,20.30871547,424.9840968,365.9135296,36.64114247,42.55623686,0.742774995,2.397457689,0.5945638,0.38238265,237.7254214,24.86550061,24.9632129,3.172710558,70.15520329,2.228337958,3.176297486,0.9443726,-254.1341409,2.449111982,0.216022144,-13.74358541,0.019663452,-0.440966348,4.773415229,0,0,1,0,53275.04937,1499.997742,1264.498016,0.842999946,0.187999837,9,0.11,0: Broadleaf,1625679935,424.9840968,454.2439677,22.2531,15.00884516,700.0026129,100.0360968,0.099972287,24.98216129,24.9632129,999.9,10004.03226,593.262129,0,1499.997742,0.900002065,0.099997945,28,32388.79355,1625679983,10:46:22,4,0.534,0.137,454,15,0.05,0.01,-29.3857,-0.925812544,0.097701926,0,7.254727561,0.051448432,0.005283196,1,1,2,1/2,100,100,0.534,0.137,3,747.547,662.791,24.5503,25.0124,30.0003,24.9703,24.9328,28.0626,46.8795,79.6625,24.5592,454.409,15.0684,105.745,102.467
10,1625680231,2052.4,20210707 10:50:30,5,1625680223,0.003762041,12.18056385,424.945871,364.4282638,36.492892,42.5529667,0.403651527,2.397870991,0.355108029,0.225808545,237.726169,24.89373482,24.97164516,3.174306346,69.88270047,2.141601995,3.064566738,1.032704352,-165.9060107,-76.10319906,-6.691536811,-10.97457756,0.019668773,-0.441085689,4.774471552,22,3,1,0,53396.27918,1500.000968,1264.500884,0.843000046,0.188000002,9,0.11,0: Broadleaf,1625680223,424.945871,442.6620323,21.38663871,16.65317097,699.9995484,100.0373871,0.099994177,24.38294839,24.97164516,999.9,10006.61065,588.6975484,0,1500.000968,0.900000161,0.099999897,28,32388.84516,1625679983,10:46:22,4,0.534,0.137,454,15,0.05,0.01,-17.71116341,-0.137322648,0.037869891,0,4.743294146,-0.187709268,0.020443305,0,0,2,0/2,100,100,0.534,0.137,3,707.644,661.575,22.1214,25.1536,30.0004,25.0405,24.9892,27.5183,41.2303,77.9153,22.1428,442.706,16.7438,105.729,102.456
11,1625680423,2244.9,20210707 10:53:43,6,1625680415,0.003311315,13.92053703,424.853871,351.8004393,35.22878501,42.54424955,0.368772733,2.396307356,0.327771576,0.208154636,237.7255591,25.23258602,24.91187742,3.163010536,70.24747371,2.178340635,3.100952277,0.984669901,-146.0289819,-42.85556478,-3.773235531,45.06777681,0.019648644,-0.440634269,4.770475636,0,0,1,0,53308.54115,1499.998065,1264.49832,0.842999968,0.187999901,9,0.11,0: Broadleaf,1625680415,424.853871,444.5602258,21.75326774,17.58852903,700.009,100.0385484,0.099999129,24.58015161,24.91187742,999.9,9996.253548,588.7532581,0,1499.998065,0.900001258,0.099998748,28,32388.77097,1625679983,10:46:22,4,0.534,0.137,454,15,0.05,0.01,-19.70180976,-0.027924042,0.034093335,1,4.167656829,-0.01368899,0.012617607,1,2,2,2/2,100,100,0.534,0.137,3,745.436,662.489,23.1115,25.2722,29.9998,25.2107,25.174,27.6311,39.2396,77.4038,23.1844,444.653,17.5547,105.694,102.432
12,1625680580,2401.4,20210707 10:56:19,6,1625680572,0.005303178,17.65274122,424.9324516,368.4405339,36.89449088,42.55141609,0.667385431,2.396947355,0.545037253,0.349721535,237.7245864,25.15420923,25.1106,3.20070448,70.32005562,2.25291054,3.203795163,0.947793939,-233.8701384,2.09384931,0.184997474,6.133294805,0.019656882,-0.440819009,4.772111027,0,0,1,0,53232.15567,1499.991613,1264.492916,0.842999991,0.187999935,9,0.11,0: Broadleaf,1625680572,424.9324516,450.526,22.49830645,15.83338387,700.0049355,100.0369032,0.099991306,25.12680323,25.1106,999.9,10000.60903,592.4233226,0,1499.991613,0.900000871,0.099999148,28.08333548,32388.66129,1625679983,10:46:22,4,0.534,0.137,454,15,0.05,0.01,-25.58311951,-0.099597909,0.036585378,1,6.66387122,0.019765714,0.003186903,1,2,2,2/2,100,100,0.534,0.137,3,748.973,657.816,23.3442,25.462,30.0008,25.3956,25.3607,27.9014,44.5809,71.3395,23.2626,450.626,15.8218,105.656,102.4
