Serial Number:,PSY1E10T
APP Serial #:,030003E2
Head Serial #:,1884
App Ver:,R1-6-2
COM Ver:,R2-5-0
Instrument Name:,PSY1E10T_1884 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,0,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
17/07/2021,01:00:01,14.70,-7.65,0.00,0.00,0.17,-3.49,-0.27,-1.07,4.19,34.80 ,present ,12.70 ,141.89 ,
17/07/2021,01:10:01,14.65,-6.99,0.00,0.00,0.17,-3.49,-0.34,-0.98,4.19,34.50 ,present ,12.71 ,142.80 ,
17/07/2021,01:20:01,14.57,-6.78,0.00,0.00,0.17,-3.49,-0.37,-0.95,4.19,34.40 ,present ,12.73 ,141.00 ,
17/07/2021,01:30:01,14.50,-5.98,0.00,0.00,0.17,-3.49,-0.33,-0.84,4.19,34.40 ,present ,12.70 ,141.60 ,
17/07/2021,01:40:01,14.40,-6.12,0.00,0.00,0.17,-3.49,-0.30,-0.86,4.19,34.50 ,present ,12.74 ,141.89 ,
17/07/2021,01:50:01,14.34,-8.03,0.00,0.00,0.17,-3.49,-0.13,-1.13,4.19,34.30 ,present ,12.70 ,141.30 ,
17/07/2021,02:00:01,14.28,-6.29,0.00,0.00,0.17,-3.49,-0.18,-0.88,4.19,34.20 ,present ,12.69 ,141.00 ,
17/07/2021,02:10:01,14.19,-6.28,0.00,0.00,0.17,-3.49,-0.34,-0.88,4.19,34.20 ,present ,12.73 ,141.00 ,
17/07/2021,02:20:01,14.13,-6.15,0.00,0.00,0.17,-3.49,-0.54,-0.86,4.19,34.09 ,present ,12.69 ,141.00 ,
17/07/2021,02:30:01,14.05,-6.24,0.00,0.00,0.17,-3.49,-0.16,-0.88,4.19,33.80 ,present ,12.70 ,141.30 ,
17/07/2021,02:40:01,13.96,-7.72,0.00,0.00,0.17,-3.49,-0.48,-1.08,4.19,33.80 ,present ,12.73 ,140.70 ,
17/07/2021,02:50:01,13.91,-13.96,0.00,0.00,0.17,-3.49,-0.39,-1.96,4.19,33.70 ,present ,12.69 ,141.00 ,
17/07/2021,03:00:00,13.86,-14.32,0.00,0.00,0.17,-3.49,-0.36,-2.02,4.19,33.70 ,present ,12.72 ,140.10 ,
17/07/2021,03:10:00,13.83,-13.56,0.00,0.00,0.17,-3.49,-0.22,-1.91,4.19,33.59 ,present ,12.72 ,139.80 ,
17/07/2021,03:20:00,13.83,-13.48,0.00,0.00,0.17,-3.49,-0.23,-1.90,4.19,33.80 ,present ,12.69 ,140.70 ,
17/07/2021,03:30:00,13.86,-12.12,0.00,0.00,0.17,-3.49,-0.25,-1.71,4.19,33.90 ,present ,12.69 ,140.70 ,
17/07/2021,03:40:00,13.88,-7.55,0.00,0.00,0.17,-3.49,-0.27,-1.06,4.19,34.09 ,present ,12.72 ,140.10 ,
17/07/2021,03:50:00,13.92,-5.87,0.00,0.00,0.17,-3.49,-0.33,-0.82,4.19,34.09 ,present ,12.69 ,140.70 ,
17/07/2021,04:00:00,13.97,-6.89,0.00,0.00,0.17,-3.49,-0.16,-0.97,4.19,34.40 ,present ,12.73 ,140.70 ,
17/07/2021,04:10:00,14.04,-5.85,0.00,0.00,0.17,-3.49,-0.12,-0.82,4.19,34.50 ,present ,12.73 ,140.39 ,
17/07/2021,04:20:00,14.07,-5.80,0.00,0.00,0.17,-3.49,-0.26,-0.81,4.19,34.59 ,present ,12.70 ,141.30 ,
17/07/2021,04:30:00,14.13,-6.89,0.00,0.00,0.17,-3.49,-0.16,-0.97,4.19,34.59 ,present ,12.73 ,141.00 ,
17/07/2021,04:40:00,14.14,-12.27,0.00,0.00,0.17,-3.49,-0.15,-1.73,4.19,34.80 ,present ,12.72 ,139.80 ,
17/07/2021,04:50:00,14.14,-13.78,0.00,0.00,0.17,-3.49,-0.16,-1.94,4.19,34.80 ,present ,12.72 ,139.80 ,
17/07/2021,05:00:01,14.15,-10.95,0.00,0.00,0.17,-3.49,-0.28,-1.54,4.19,34.59 ,present ,12.73 ,140.70 ,
17/07/2021,05:10:00,14.16,-10.95,0.00,0.00,0.17,-3.49,-0.29,-1.54,4.19,34.50 ,present ,12.73 ,140.39 ,
17/07/2021,05:20:00,14.19,-9.04,0.00,0.00,0.17,-3.49,-0.25,-1.27,4.19,34.59 ,present ,12.69 ,139.80 ,
17/07/2021,05:30:00,14.20,-9.55,0.00,0.00,0.17,-3.49,-0.24,-1.34,4.19,34.50 ,present ,12.73 ,140.39 ,
17/07/2021,05:40:00,14.19,-10.95,0.00,0.00,0.17,-3.49,-0.27,-1.54,4.19,34.59 ,present ,12.73 ,141.00 ,
17/07/2021,05:50:01,14.17,-12.14,0.00,0.00,0.17,-3.49,-0.09,-1.71,4.19,34.59 ,present ,12.73 ,140.70 ,
17/07/2021,06:00:01,14.17,-11.84,0.00,0.00,0.17,-3.49,-0.35,-1.66,4.19,34.50 ,present ,12.70 ,141.30 ,
17/07/2021,06:10:01,14.20,-10.59,0.00,0.00,0.17,-3.49,-0.22,-1.49,4.19,34.59 ,present ,12.72 ,140.10 ,
17/07/2021,06:20:01,14.17,-12.03,0.00,0.00,0.17,-3.49,-0.31,-1.69,4.19,34.50 ,present ,12.73 ,140.39 ,
17/07/2021,06:30:01,14.14,-12.33,0.00,0.00,0.17,-3.49,-0.27,-1.73,4.19,34.30 ,present ,12.73 ,140.39 ,
17/07/2021,06:40:00,14.14,-8.94,0.00,0.00,0.17,-3.49,-0.25,-1.26,4.19,34.50 ,present ,12.72 ,139.50 ,
17/07/2021,06:50:01,14.13,-8.08,0.00,0.00,0.17,-3.49,-0.35,-1.13,4.19,34.40 ,present ,12.72 ,139.50 ,
17/07/2021,07:00:00,14.12,-11.57,0.00,0.00,0.17,-3.49,-0.12,-1.63,4.19,34.50 ,present ,12.72 ,139.80 ,
17/07/2021,07:10:00,14.14,-9.67,0.00,0.00,0.17,-3.49,-0.24,-1.36,4.19,34.50 ,present ,12.72 ,139.80 ,
17/07/2021,07:20:00,14.12,-9.30,0.00,0.00,0.17,-3.49,-0.22,-1.31,4.19,34.40 ,present ,12.72 ,139.20 ,
17/07/2021,07:30:00,14.11,-8.03,0.00,0.00,0.17,-3.49,-0.30,-1.13,4.19,34.40 ,present ,12.72 ,140.10 ,
17/07/2021,07:40:01,14.14,-9.10,0.00,0.00,0.17,-3.49,-0.29,-1.28,4.19,34.50 ,present ,12.71 ,147.60 ,
17/07/2021,07:50:00,14.21,-9.89,0.00,0.00,0.17,-3.49,-0.13,-1.39,4.19,35.09 ,present ,12.73 ,145.20 ,
17/07/2021,08:00:01,14.25,-8.90,0.00,0.00,0.17,-3.49,-0.21,-1.25,4.19,35.20 ,present ,12.73 ,145.50 ,
17/07/2021,08:10:00,14.29,-8.55,0.00,0.00,0.17,-3.49,-0.26,-1.20,4.19,35.30 ,present ,12.69 ,145.20 ,
17/07/2021,08:20:00,14.34,-8.59,0.00,0.00,0.17,-3.49,-0.18,-1.21,4.19,35.40 ,present ,12.72 ,144.60 ,
17/07/2021,08:30:00,14.41,-8.99,0.00,0.00,0.17,-3.49,-0.19,-1.26,4.19,35.30 ,present ,12.73 ,144.89 ,
17/07/2021,08:40:00,14.44,-6.68,0.00,0.00,0.17,-3.49,-0.17,-0.94,4.19,35.50 ,present ,12.73 ,144.89 ,
17/07/2021,08:50:00,14.57,-6.70,0.00,0.00,0.17,-3.49,-0.24,-0.94,4.19,35.70 ,present ,12.72 ,143.70 ,
17/07/2021,09:00:01,14.72,-7.32,0.00,0.00,0.17,-3.49,-0.12,-1.02,4.19,35.90 ,present ,12.73 ,144.89 ,
17/07/2021,09:10:00,14.94,-6.74,0.00,0.00,0.17,-3.49,-0.03,-0.94,4.19,36.09 ,present ,12.73 ,144.89 ,
17/07/2021,09:20:00,15.28,-6.76,0.00,0.00,0.17,-3.49,0.04,-0.94,4.19,36.20 ,present ,12.72 ,144.30 ,
17/07/2021,09:30:00,15.53,-8.13,0.00,0.00,0.17,-3.49,0.11,-1.13,4.19,36.30 ,present ,12.73 ,144.89 ,
17/07/2021,09:40:01,15.74,-7.22,0.00,0.00,0.17,-3.49,0.12,-1.01,4.19,36.70 ,present ,12.72 ,143.70 ,
17/07/2021,09:50:00,15.96,-6.97,0.00,0.00,0.17,-3.49,0.14,-0.97,4.19,36.80 ,present ,12.73 ,144.89 ,
17/07/2021,10:00:00,15.98,-6.54,0.00,0.00,0.17,-3.49,0.11,-0.91,4.19,37.70 ,present ,12.72 ,144.30 ,
17/07/2021,10:10:00,15.94,-5.70,0.00,0.00,0.17,-3.49,0.00,-0.79,4.19,39.30 ,present ,12.73 ,144.89 ,
17/07/2021,10:20:01,16.17,-10.94,0.00,0.00,0.17,-3.49,0.19,-1.52,4.19,41.30 ,present ,12.73 ,145.20 ,
17/07/2021,10:30:00,16.50,-7.39,0.00,0.00,0.17,-3.49,0.22,-1.03,4.19,42.70 ,present ,12.72 ,144.60 ,
17/07/2021,10:40:00,16.94,-6.92,0.00,0.00,0.17,-3.49,0.03,-0.96,4.19,44.20 ,present ,12.73 ,145.20 ,
17/07/2021,10:50:00,17.36,-10.63,0.00,0.00,0.17,-3.49,0.06,-1.47,4.19,44.60 ,present ,12.72 ,144.60 ,
17/07/2021,11:00:00,17.78,-9.19,0.00,0.00,0.17,-3.49,0.12,-1.27,4.19,44.40 ,present ,12.72 ,144.30 ,
17/07/2021,11:10:00,18.21,-8.31,0.00,0.00,0.17,-3.49,0.26,-1.15,4.19,43.90 ,present ,12.72 ,144.00 ,
17/07/2021,11:20:00,18.62,-7.81,0.00,0.00,0.17,-3.49,0.37,-1.08,4.19,43.20 ,present ,12.72 ,144.60 ,
17/07/2021,11:30:00,18.88,-8.73,0.00,0.00,0.17,-3.49,0.21,-1.20,4.19,42.70 ,present ,12.73 ,145.20 ,
17/07/2021,11:40:00,19.16,-11.61,0.00,0.00,0.17,-3.49,0.25,-1.60,4.19,42.50 ,present ,12.72 ,143.70 ,
17/07/2021,11:50:00,19.52,-11.23,0.00,0.00,0.17,-3.49,0.46,-1.54,4.19,42.20 ,present ,12.72 ,144.60 ,
17/07/2021,12:00:00,19.95,-11.35,0.00,0.00,0.17,-3.49,0.43,-1.55,4.19,42.10 ,present ,12.72 ,144.00 ,
17/07/2021,12:10:00,20.36,-9.87,0.00,0.00,0.17,-3.49,0.54,-1.35,4.19,41.90 ,present ,12.72 ,144.30 ,
17/07/2021,12:20:01,20.63,-10.82,0.00,0.00,0.17,-3.49,0.63,-1.48,4.19,42.20 ,present ,12.72 ,143.70 ,
17/07/2021,12:30:01,20.82,-12.02,0.00,0.00,0.17,-3.49,0.45,-1.64,4.19,42.30 ,present ,12.72 ,144.00 ,
17/07/2021,12:40:01,21.04,-9.90,0.00,0.00,0.17,-3.49,0.54,-1.35,4.19,42.30 ,present ,12.72 ,144.60 ,
17/07/2021,12:50:01,21.42,-11.11,0.00,0.00,0.17,-3.49,0.58,-1.51,4.19,42.30 ,present ,12.72 ,143.70 ,
17/07/2021,13:00:00,21.62,-9.83,0.16,-1.34,0.17,-3.49,0.49,-1.34,4.19,42.10 ,present ,12.72 ,144.30 ,
17/07/2021,13:10:00,21.75,-7.71,0.00,0.00,0.17,-3.49,0.24,-1.05,4.19,42.70 ,present ,12.73 ,145.20 ,
17/07/2021,13:20:01,21.70,-13.06,0.00,0.00,0.17,-3.49,0.14,-1.78,4.19,42.20 ,present ,12.72 ,144.00 ,
17/07/2021,13:30:01,21.60,-13.26,0.00,0.00,0.17,-3.49,-0.13,-1.80,4.19,42.30 ,present ,12.72 ,144.60 ,
17/07/2021,13:40:00,21.53,-13.71,0.00,0.00,0.17,-3.49,-0.08,-1.87,4.19,42.70 ,present ,12.72 ,144.00 ,
17/07/2021,13:50:00,21.48,-11.72,0.00,0.00,0.17,-3.49,-0.16,-1.59,4.19,43.10 ,present ,12.71 ,143.39 ,
17/07/2021,14:00:00,21.46,-11.52,0.00,0.00,0.17,-3.49,-0.16,-1.57,4.19,43.40 ,present ,12.72 ,144.00 ,
17/07/2021,14:10:00,21.56,-12.13,0.00,0.00,0.17,-3.49,-0.10,-1.65,4.19,44.00 ,present ,12.71 ,143.39 ,
17/07/2021,14:20:01,21.58,-12.03,0.00,0.00,0.17,-3.49,-0.17,-1.64,4.19,45.20 ,present ,12.72 ,144.60 ,
17/07/2021,14:30:01,21.69,-12.81,0.00,0.00,0.17,-3.49,-0.21,-1.74,4.19,46.30 ,present ,12.72 ,144.30 ,
17/07/2021,14:40:00,21.89,-11.85,0.00,0.00,0.17,-3.49,-0.06,-1.61,4.19,46.20 ,present ,12.72 ,144.30 ,
17/07/2021,14:50:01,22.01,-12.26,0.00,0.00,0.17,-3.49,-0.07,-1.66,4.19,46.00 ,present ,12.72 ,144.00 ,
17/07/2021,15:00:01,22.03,-13.11,0.00,0.00,0.17,-3.49,-0.31,-1.78,4.19,45.80 ,present ,12.72 ,144.60 ,
17/07/2021,15:10:00,21.94,-13.47,0.00,0.00,0.17,-3.49,-0.38,-1.83,4.19,45.70 ,present ,12.72 ,144.30 ,
17/07/2021,15:20:00,21.95,-13.18,0.00,0.00,0.17,-3.49,-0.26,-1.79,4.19,46.40 ,present ,12.73 ,145.20 ,
17/07/2021,15:30:01,21.99,-12.94,0.00,0.00,0.17,-3.49,-0.31,-1.76,4.19,47.40 ,present ,12.72 ,144.30 ,
17/07/2021,15:40:00,22.15,-11.96,0.00,0.00,0.17,-3.49,-0.27,-1.62,4.19,48.10 ,present ,12.72 ,144.60 ,
17/07/2021,15:50:00,22.45,-12.40,0.00,0.00,0.17,-3.49,-0.12,-1.68,4.19,48.10 ,present ,12.72 ,144.30 ,
17/07/2021,16:00:00,22.74,-10.85,0.00,0.00,0.17,-3.49,0.08,-1.47,4.19,46.70 ,present ,12.73 ,145.80 ,
17/07/2021,16:10:00,22.90,-11.35,0.00,0.00,0.17,-3.49,0.03,-1.54,4.19,45.70 ,present ,12.72 ,144.60 ,
17/07/2021,16:20:00,22.96,-12.14,0.00,0.00,0.17,-3.49,-0.06,-1.64,4.19,44.70 ,present ,12.72 ,144.30 ,
17/07/2021,16:30:00,22.96,-12.24,0.00,0.00,0.17,-3.49,-0.13,-1.66,4.19,43.90 ,present ,12.72 ,143.70 ,
17/07/2021,16:40:01,22.89,-12.91,0.00,0.00,0.17,-3.49,-0.34,-1.75,4.19,43.30 ,present ,12.72 ,143.70 ,
17/07/2021,16:50:01,22.73,-12.68,0.00,0.00,0.17,-3.49,-0.46,-1.72,4.19,42.90 ,present ,12.72 ,143.70 ,
17/07/2021,17:00:00,22.55,-14.31,0.00,0.00,0.17,-3.49,-0.51,-1.94,4.19,42.50 ,present ,12.71 ,143.39 ,
17/07/2021,17:10:00,22.38,-13.93,0.00,0.00,0.17,-3.49,-0.51,-1.89,4.19,42.20 ,present ,12.72 ,143.70 ,
17/07/2021,17:20:00,22.21,-12.57,0.00,0.00,0.17,-3.49,-0.55,-1.71,4.19,42.00 ,present ,12.71 ,143.39 ,
17/07/2021,17:30:00,22.07,-13.17,0.00,0.00,0.17,-3.49,-0.46,-1.79,4.19,41.80 ,present ,12.72 ,144.00 ,
17/07/2021,17:40:00,22.00,-12.64,0.00,0.00,0.17,-3.49,-0.44,-1.72,4.19,41.60 ,present ,12.71 ,143.39 ,
17/07/2021,17:50:00,21.90,-13.91,0.00,0.00,0.17,-3.49,-0.51,-1.89,4.19,41.50 ,present ,12.72 ,144.30 ,
17/07/2021,18:00:00,21.88,-13.03,0.00,0.00,0.17,-3.49,-0.33,-1.77,4.19,41.50 ,present ,12.72 ,143.70 ,
17/07/2021,18:10:00,21.82,-12.69,0.00,0.00,0.17,-3.49,-0.31,-1.72,4.19,41.60 ,present ,12.71 ,143.39 ,
17/07/2021,18:20:00,21.80,-11.35,0.00,0.00,0.17,-3.49,-0.38,-1.54,4.19,41.40 ,present ,12.75 ,143.10 ,
17/07/2021,18:30:00,21.77,-14.21,0.00,0.00,0.17,-3.49,-0.34,-1.93,4.19,41.20 ,present ,12.72 ,144.00 ,
17/07/2021,18:40:00,21.72,-13.38,0.00,0.00,0.17,-3.49,-0.26,-1.82,4.19,41.10 ,present ,12.71 ,142.80 ,
17/07/2021,18:50:01,21.70,-13.56,0.00,0.00,0.17,-3.49,-0.31,-1.84,4.19,41.10 ,present ,12.71 ,143.10 ,
17/07/2021,19:00:01,21.70,-13.26,0.00,0.00,0.17,-3.49,-0.30,-1.80,4.19,40.80 ,present ,12.72 ,143.70 ,
17/07/2021,19:10:01,21.59,-11.66,0.00,0.00,0.17,-3.49,-0.50,-1.59,4.19,40.59 ,present ,12.71 ,142.80 ,
17/07/2021,19:20:01,21.36,-13.04,0.00,0.00,0.17,-3.49,-0.55,-1.78,4.19,40.09 ,present ,12.74 ,142.50 ,
17/07/2021,19:30:01,21.09,-14.46,0.00,0.00,0.17,-3.49,-0.60,-1.97,4.19,39.90 ,present ,12.72 ,143.70 ,
17/07/2021,19:40:01,20.75,-12.05,0.00,0.00,0.17,-3.49,-0.59,-1.65,4.19,39.59 ,present ,12.72 ,143.70 ,
17/07/2021,19:50:01,20.49,-13.74,0.00,0.00,0.17,-3.49,-0.53,-1.88,4.19,39.40 ,present ,12.71 ,142.50 ,
17/07/2021,20:00:01,20.23,-12.87,0.00,0.00,0.17,-3.49,-0.55,-1.76,4.19,39.20 ,present ,12.71 ,142.50 ,
17/07/2021,20:10:01,20.02,-12.78,0.00,0.00,0.17,-3.49,-0.60,-1.75,4.19,39.09 ,present ,12.71 ,143.39 ,
17/07/2021,20:20:00,19.85,-13.01,0.00,0.00,0.17,-3.49,-0.49,-1.78,4.19,38.90 ,present ,12.71 ,142.80 ,
17/07/2021,20:30:00,19.60,-12.30,0.00,0.00,0.17,-3.49,-0.59,-1.69,4.19,38.80 ,present ,12.74 ,142.20 ,
17/07/2021,20:40:00,19.43,-11.74,0.00,0.00,0.17,-3.49,-0.42,-1.61,4.19,38.59 ,present ,12.71 ,143.10 ,
17/07/2021,20:50:00,19.27,-10.61,0.00,0.00,0.17,-3.49,-0.53,-1.46,4.19,38.59 ,present ,12.71 ,142.80 ,
17/07/2021,21:00:00,19.11,-11.76,0.00,0.00,0.17,-3.49,-0.53,-1.62,4.19,38.59 ,present ,12.71 ,142.50 ,
17/07/2021,21:10:00,18.98,-13.45,0.00,0.00,0.17,-3.49,-0.48,-1.85,4.19,38.50 ,present ,12.74 ,142.20 ,
17/07/2021,21:20:01,18.84,-11.84,0.00,0.00,0.17,-3.49,-0.43,-1.63,4.19,38.50 ,present ,12.72 ,143.70 ,
17/07/2021,21:30:01,18.70,-11.27,0.00,0.00,0.17,-3.49,-0.51,-1.55,4.19,38.40 ,present ,12.71 ,142.80 ,
17/07/2021,21:40:01,18.52,-11.29,0.00,0.00,0.17,-3.49,-0.49,-1.56,4.19,38.20 ,present ,12.74 ,142.20 ,
17/07/2021,21:50:00,18.30,-11.17,0.00,0.00,0.17,-3.49,-0.59,-1.54,4.19,38.20 ,present ,12.71 ,143.10 ,
17/07/2021,22:00:01,18.11,-12.04,0.00,0.00,0.17,-3.49,-0.42,-1.66,4.19,37.70 ,present ,12.71 ,142.80 ,
17/07/2021,22:10:00,17.97,-12.05,0.00,0.00,0.17,-3.49,-0.41,-1.67,4.19,37.70 ,present ,12.70 ,142.20 ,
17/07/2021,22:20:01,17.83,-12.10,0.00,0.00,0.17,-3.49,-0.43,-1.67,4.19,37.50 ,present ,12.74 ,142.20 ,
17/07/2021,22:30:00,17.70,-11.95,0.00,0.00,0.17,-3.49,-0.45,-1.65,4.19,37.50 ,present ,12.71 ,142.50 ,
17/07/2021,22:40:00,17.57,-10.04,0.00,0.00,0.17,-3.49,-0.40,-1.39,4.19,37.59 ,present ,12.74 ,141.89 ,
17/07/2021,22:50:01,17.45,-14.41,0.00,0.00,0.17,-3.49,-0.35,-2.00,4.19,37.59 ,present ,12.74 ,142.20 ,
17/07/2021,23:00:00,17.34,-11.64,0.00,0.00,0.17,-3.49,-0.44,-1.61,4.19,37.50 ,present ,12.71 ,142.50 ,
17/07/2021,23:10:00,17.24,-10.69,0.00,0.00,0.17,-3.49,-0.40,-1.48,4.19,37.30 ,present ,12.74 ,141.89 ,
17/07/2021,23:20:00,17.16,-10.79,0.00,0.00,0.17,-3.49,-0.37,-1.50,4.19,37.40 ,present ,12.71 ,143.10 ,
17/07/2021,23:30:00,17.04,-11.59,0.00,0.00,0.17,-3.49,-0.35,-1.61,4.19,37.20 ,present ,12.71 ,142.50 ,
17/07/2021,23:40:01,16.92,-7.35,0.00,0.00,0.17,-3.49,-0.57,-1.02,4.19,37.00 ,present ,12.70 ,142.20 ,
17/07/2021,23:50:00,16.79,-13.27,0.00,0.00,0.17,-3.49,-0.47,-1.85,4.19,37.00 ,present ,12.73 ,141.30 ,
18/07/2021,00:00:00,16.73,-12.26,0.00,0.00,0.17,-3.49,-0.37,-1.70,4.19,37.09 ,present ,12.70 ,141.60 ,
18/07/2021,00:10:00,16.64,-11.70,0.00,0.00,0.17,-3.49,-0.37,-1.63,4.19,36.80 ,present ,12.74 ,142.20 ,
18/07/2021,00:20:00,16.56,-12.22,0.00,0.00,0.17,-3.49,-0.28,-1.70,4.19,36.80 ,present ,12.74 ,141.60 ,
18/07/2021,00:30:00,16.50,-13.85,0.00,0.00,0.17,-3.49,-0.47,-1.93,4.19,36.70 ,present ,12.74 ,141.60 ,
18/07/2021,00:40:00,16.43,-11.16,0.00,0.00,0.17,-3.49,-0.31,-1.55,4.19,36.59 ,present ,12.74 ,142.20 ,
18/07/2021,00:50:00,16.34,-13.00,0.00,0.00,0.17,-3.49,-0.40,-1.81,4.19,36.59 ,present ,12.74 ,141.60 ,
18/07/2021,01:00:00,16.29,-13.86,0.00,0.00,0.17,-3.49,-0.38,-1.93,4.19,36.59 ,present ,12.74 ,141.89 ,
18/07/2021,01:10:00,16.22,-12.48,0.00,0.00,0.17,-3.49,-0.38,-1.74,4.19,36.50 ,present ,12.74 ,142.20 ,
18/07/2021,01:20:01,16.16,-11.55,0.00,0.00,0.17,-3.49,-0.32,-1.61,4.19,36.59 ,present ,12.73 ,141.30 ,
18/07/2021,01:30:01,16.10,-11.19,0.00,0.00,0.17,-3.49,-0.33,-1.56,4.19,36.59 ,present ,12.74 ,141.89 ,
18/07/2021,01:40:01,15.97,-10.63,0.00,0.00,0.17,-3.49,-0.39,-1.48,4.19,36.50 ,present ,12.70 ,142.20 ,
18/07/2021,01:50:01,15.85,-10.70,0.00,0.00,0.17,-3.49,-0.47,-1.49,4.19,36.40 ,present ,12.74 ,141.60 ,
18/07/2021,02:00:00,15.76,-12.23,0.00,0.00,0.17,-3.49,-0.31,-1.71,4.19,36.20 ,present ,12.74 ,141.89 ,
18/07/2021,02:10:01,15.66,-8.49,0.00,0.00,0.17,-3.49,-0.32,-1.18,4.19,36.20 ,present ,12.73 ,141.00 ,
18/07/2021,02:20:01,15.57,-9.71,0.00,0.00,0.17,-3.49,-0.25,-1.36,4.19,36.20 ,present ,12.70 ,142.20 ,
18/07/2021,02:30:01,15.50,-10.34,0.00,0.00,0.17,-3.49,-0.37,-1.44,4.19,35.90 ,present ,12.73 ,141.00 ,
18/07/2021,02:40:01,15.39,-9.82,0.00,0.00,0.17,-3.49,-0.38,-1.37,4.19,35.90 ,present ,12.73 ,141.00 ,
18/07/2021,02:50:01,15.29,-9.43,0.00,0.00,0.17,-3.49,-0.46,-1.32,4.19,35.70 ,present ,12.70 ,141.89 ,
18/07/2021,03:00:00,15.23,-12.88,0.00,0.00,0.17,-3.49,-0.44,-1.80,4.19,35.70 ,present ,12.73 ,140.70 ,
18/07/2021,03:10:01,15.16,-13.02,0.00,0.00,0.17,-3.49,-0.26,-1.82,4.19,35.80 ,present ,12.73 ,141.30 ,
18/07/2021,03:20:01,15.12,-12.68,0.00,0.00,0.17,-3.49,-0.28,-1.77,4.19,35.59 ,present ,12.73 ,141.00 ,
18/07/2021,03:30:00,15.03,-11.93,0.00,0.00,0.17,-3.49,-0.37,-1.67,4.19,35.70 ,present ,12.70 ,141.89 ,
18/07/2021,03:40:00,14.96,-10.90,0.00,0.00,0.17,-3.49,-0.44,-1.53,4.19,35.80 ,present ,12.73 ,141.00 ,
18/07/2021,03:50:00,14.88,-10.44,0.00,0.00,0.17,-3.49,-0.34,-1.46,4.19,35.70 ,present ,12.73 ,141.30 ,
18/07/2021,04:00:00,14.81,-10.25,0.00,0.00,0.17,-3.49,-0.33,-1.44,4.19,35.59 ,present ,12.70 ,141.89 ,
18/07/2021,04:10:00,14.74,-13.11,0.00,0.00,0.17,-3.49,-0.27,-1.84,4.19,35.59 ,present ,12.73 ,140.70 ,
18/07/2021,04:20:00,14.66,-10.53,0.00,0.00,0.17,-3.49,-0.34,-1.48,4.19,35.50 ,present ,12.73 ,141.00 ,
18/07/2021,04:30:00,14.57,-10.34,0.00,0.00,0.17,-3.49,-0.33,-1.45,4.19,35.50 ,present ,12.73 ,141.30 ,
18/07/2021,04:40:01,14.51,-10.53,0.00,0.00,0.17,-3.49,-0.36,-1.48,4.19,35.40 ,present ,12.73 ,141.30 ,
18/07/2021,04:50:00,14.45,-9.94,0.00,0.00,0.17,-3.49,-0.34,-1.39,4.19,35.30 ,present ,12.73 ,141.00 ,
18/07/2021,05:00:00,14.39,-10.56,0.00,0.00,0.17,-3.49,-0.34,-1.48,4.19,35.30 ,present ,12.70 ,141.89 ,
18/07/2021,05:10:00,14.32,-10.54,0.00,0.00,0.17,-3.49,-0.37,-1.48,4.19,35.20 ,present ,12.73 ,141.00 ,
18/07/2021,05:20:00,14.26,-11.54,0.00,0.00,0.17,-3.49,-0.19,-1.62,4.19,35.09 ,present ,12.73 ,141.00 ,
18/07/2021,05:30:00,14.24,-12.78,0.00,0.00,0.17,-3.49,-0.33,-1.80,4.19,35.09 ,present ,12.70 ,142.20 ,
18/07/2021,05:40:01,14.19,-12.37,0.00,0.00,0.17,-3.49,-0.43,-1.74,4.19,35.20 ,present ,12.74 ,141.60 ,
18/07/2021,05:50:00,14.16,-11.74,0.00,0.00,0.17,-3.49,-0.32,-1.65,4.19,35.00 ,present ,12.73 ,141.00 ,
18/07/2021,06:00:00,14.09,-10.82,0.00,0.00,0.17,-3.49,-0.34,-1.52,4.19,35.09 ,present ,12.70 ,141.89 ,
18/07/2021,06:10:00,14.04,-10.14,0.00,0.00,0.17,-3.49,-0.38,-1.43,4.19,35.00 ,present ,12.74 ,141.60 ,
18/07/2021,06:20:00,14.02,-10.16,0.00,0.00,0.17,-3.49,-0.21,-1.43,4.19,35.00 ,present ,12.73 ,141.00 ,
18/07/2021,06:30:00,14.03,-11.36,0.00,0.00,0.17,-3.49,-0.30,-1.60,4.19,35.09 ,present ,12.73 ,140.70 ,
18/07/2021,06:40:00,14.02,-11.31,0.00,0.00,0.17,-3.49,-0.30,-1.59,4.19,34.90 ,present ,12.71 ,142.50 ,
18/07/2021,06:50:00,14.00,-11.74,0.00,0.00,0.17,-3.49,-0.36,-1.65,4.19,35.00 ,present ,12.70 ,141.60 ,
18/07/2021,07:00:00,13.97,-9.29,0.00,0.00,0.17,-3.49,-0.28,-1.31,4.19,35.00 ,present ,12.70 ,141.60 ,
18/07/2021,07:10:00,13.94,-12.21,0.00,0.00,0.17,-3.49,-0.31,-1.72,4.19,35.00 ,present ,12.70 ,141.89 ,
