Serial Number:,PSY1G502
APP Serial #:,0300085A
Head Serial #:,2670
App Ver:,R1-7-8
COM Ver:,R2-5-3
Instrument Name:,Jimi PSY 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
25/07/2021,05:40:00,14.68,-0.286,0.000,0.00,0.31,-3.99,-0.297,-0.04,8.578,4.19,17.50 ,not present ,0.00 ,0.00 ,
25/07/2021,05:50:00,14.68,-0.302,0.000,0.00,0.31,-3.99,-0.212,-0.04,8.578,4.19,17.60 ,not present ,0.00 ,0.00 ,
25/07/2021,06:00:00,14.71,-0.223,0.000,0.00,0.31,-3.99,-0.345,-0.03,8.574,4.19,17.70 ,not present ,0.00 ,0.00 ,
25/07/2021,06:10:00,14.70,-0.160,0.000,0.00,0.31,-3.99,-0.353,-0.02,8.574,4.19,17.60 ,not present ,0.00 ,0.00 ,
25/07/2021,06:20:00,14.73,-0.346,0.000,0.00,0.31,-3.99,-0.288,-0.04,8.574,4.19,17.60 ,not present ,0.00 ,0.00 ,
25/07/2021,06:30:00,14.73,-0.209,0.000,0.00,0.31,-3.99,-0.075,-0.02,8.574,4.19,17.79 ,not present ,0.00 ,0.00 ,
25/07/2021,06:40:00,14.77,-0.406,0.000,0.00,0.31,-3.99,-0.115,-0.05,8.574,4.19,17.79 ,not present ,0.00 ,0.00 ,
25/07/2021,06:50:00,14.82,-0.293,0.000,0.00,0.31,-3.99,-0.269,-0.04,8.570,4.19,17.79 ,not present ,0.00 ,0.00 ,
25/07/2021,07:00:00,14.81,-0.332,0.000,0.00,0.31,-3.99,-0.258,-0.04,8.570,4.19,17.79 ,not present ,0.00 ,0.00 ,
25/07/2021,07:10:00,14.83,-0.266,0.000,0.00,0.31,-3.99,-0.201,-0.03,8.570,4.19,18.00 ,not present ,0.00 ,0.00 ,
25/07/2021,07:20:00,14.86,-0.253,0.000,0.00,0.31,-3.99,-0.146,-0.03,8.570,4.19,18.00 ,not present ,0.00 ,0.00 ,
25/07/2021,07:30:00,14.89,-0.319,0.000,0.00,0.31,-3.99,-0.091,-0.04,8.570,4.19,17.90 ,not present ,0.00 ,0.00 ,
25/07/2021,07:40:00,14.89,-0.249,0.000,0.00,0.31,-3.99,-0.235,-0.03,8.570,4.19,17.90 ,not present ,0.00 ,0.00 ,
25/07/2021,07:50:00,14.91,-0.446,0.000,0.00,0.31,-3.99,-0.205,-0.06,8.566,4.19,18.10 ,not present ,0.00 ,0.00 ,
25/07/2021,08:00:00,14.92,-0.273,0.000,0.00,0.31,-3.99,-0.165,-0.03,8.566,4.19,18.20 ,not present ,0.00 ,0.00 ,
25/07/2021,08:10:00,14.94,-0.295,0.000,0.00,0.31,-3.99,-0.294,-0.04,8.566,4.19,18.29 ,not present ,0.00 ,0.00 ,
25/07/2021,08:20:00,14.95,-0.307,0.000,0.00,0.31,-3.99,-0.298,-0.04,8.566,4.19,18.50 ,not present ,0.00 ,0.00 ,
25/07/2021,08:30:00,14.97,-0.332,0.000,0.00,0.31,-3.99,-0.230,-0.04,8.566,4.19,18.40 ,not present ,0.00 ,0.00 ,
25/07/2021,08:40:00,15.00,-0.321,0.000,0.00,0.31,-3.99,-0.189,-0.04,8.563,4.19,18.40 ,not present ,0.00 ,0.00 ,
25/07/2021,08:50:00,15.01,-0.336,0.000,0.00,0.31,-3.99,-0.293,-0.04,8.563,4.19,18.60 ,not present ,0.00 ,0.00 ,
25/07/2021,09:00:00,15.05,-0.277,0.000,0.00,0.31,-3.99,-0.142,-0.03,8.563,4.19,18.70 ,not present ,0.00 ,0.00 ,
25/07/2021,09:10:00,15.05,-0.356,0.000,0.00,0.31,-3.99,-0.089,-0.05,8.563,4.19,18.60 ,not present ,0.00 ,0.00 ,
25/07/2021,09:20:00,15.10,-0.445,0.000,0.00,0.31,-3.99,0.251,-0.06,8.559,4.19,18.70 ,not present ,0.00 ,0.00 ,
25/07/2021,09:30:00,15.17,-0.547,0.000,0.00,0.31,-3.99,0.403,-0.07,8.559,4.19,19.00 ,not present ,0.00 ,0.00 ,
25/07/2021,09:40:00,15.21,-0.478,0.000,0.00,0.31,-3.99,0.622,-0.06,8.555,4.19,19.10 ,not present ,0.00 ,0.00 ,
25/07/2021,09:50:00,15.28,-0.865,0.000,0.00,0.31,-3.99,1.354,-0.12,8.555,4.19,19.40 ,not present ,0.00 ,0.00 ,
25/07/2021,10:00:00,15.42,-1.223,-0.147,-0.04,0.31,-3.99,2.746,-0.17,8.548,4.19,19.70 ,not present ,0.00 ,0.00 ,
25/07/2021,10:10:00,15.56,-1.153,0.174,-0.14,0.31,-3.99,3.209,-0.16,8.544,4.19,20.10 ,not present ,0.00 ,0.00 ,
25/07/2021,10:20:00,15.73,-1.025,0.404,-0.20,0.31,-3.99,2.814,-0.14,8.536,4.19,20.50 ,not present ,0.00 ,0.00 ,
25/07/2021,10:30:00,16.19,-0.619,0.530,-0.18,0.31,-3.99,1.625,-0.08,8.521,4.19,20.70 ,not present ,0.00 ,0.00 ,
25/07/2021,10:40:00,16.85,-0.659,0.576,-0.19,0.31,-3.99,1.609,-0.09,8.495,4.19,20.90 ,not present ,0.00 ,0.00 ,
25/07/2021,10:50:00,17.47,-0.902,0.618,-0.24,0.31,-3.99,2.024,-0.12,8.473,4.19,21.40 ,not present ,0.00 ,0.00 ,
25/07/2021,11:00:00,17.97,-0.984,0.507,-0.21,0.31,-3.99,2.359,-0.13,8.454,4.19,21.70 ,not present ,0.00 ,0.00 ,
25/07/2021,11:10:00,18.44,-1.058,0.487,-0.21,0.31,-3.99,2.833,-0.14,8.436,4.19,22.20 ,not present ,0.00 ,0.00 ,
25/07/2021,11:20:00,18.81,-1.080,0.397,-0.19,0.31,-3.99,2.616,-0.14,8.421,4.19,22.60 ,not present ,0.00 ,0.00 ,
25/07/2021,11:30:00,19.08,-1.009,0.239,-0.13,0.31,-3.99,2.923,-0.13,8.414,4.19,23.10 ,not present ,0.00 ,0.00 ,
25/07/2021,11:40:00,19.33,-1.110,0.245,-0.14,0.31,-3.99,3.148,-0.15,8.403,4.19,24.10 ,not present ,0.00 ,0.00 ,
25/07/2021,11:50:00,19.60,-1.355,0.213,-0.17,0.31,-3.99,3.347,-0.18,8.392,4.19,24.90 ,not present ,0.00 ,0.00 ,
25/07/2021,12:00:00,20.00,-1.497,0.270,-0.20,0.31,-3.99,4.401,-0.20,8.377,4.19,26.20 ,not present ,0.00 ,0.00 ,
25/07/2021,12:10:00,20.22,-1.343,0.252,-0.17,0.31,-3.99,3.799,-0.18,8.370,4.19,27.30 ,not present ,0.00 ,0.00 ,
25/07/2021,12:20:00,20.46,-0.914,0.283,-0.12,0.31,-3.99,2.195,-0.12,8.362,4.19,27.80 ,not present ,0.00 ,0.00 ,
25/07/2021,12:30:00,20.86,-0.516,0.393,-0.10,0.31,-3.99,1.036,-0.07,8.348,4.19,28.10 ,not present ,0.00 ,0.00 ,
25/07/2021,12:40:00,21.20,-0.562,0.419,-0.11,0.31,-3.99,0.877,-0.07,8.333,4.19,28.30 ,not present ,0.00 ,0.00 ,
25/07/2021,12:50:00,21.53,-0.789,0.393,-0.13,0.31,-3.99,1.198,-0.10,8.323,4.19,28.50 ,not present ,0.00 ,0.00 ,
25/07/2021,13:00:00,21.63,-0.945,0.381,-0.15,0.31,-3.99,1.686,-0.12,8.319,4.19,27.70 ,not present ,0.00 ,0.00 ,
25/07/2021,13:10:00,21.73,-1.191,0.345,-0.17,0.31,-3.99,2.505,-0.16,8.315,4.19,27.50 ,not present ,0.00 ,0.00 ,
25/07/2021,13:20:00,21.64,-1.298,0.339,-0.19,0.31,-3.99,2.883,-0.17,8.319,4.19,26.90 ,not present ,0.00 ,0.00 ,
25/07/2021,13:30:00,21.50,-1.403,0.315,-0.20,0.31,-3.99,3.503,-0.19,8.323,4.19,26.20 ,not present ,0.00 ,0.00 ,
25/07/2021,13:40:00,21.40,-1.499,0.271,-0.20,0.31,-3.99,3.806,-0.20,8.326,4.19,25.80 ,not present ,0.00 ,0.00 ,
25/07/2021,13:50:00,21.14,-1.486,0.358,-0.22,0.31,-3.99,3.712,-0.20,8.337,4.19,25.70 ,not present ,0.00 ,0.00 ,
25/07/2021,14:00:00,20.86,-1.072,0.308,-0.15,0.31,-3.99,2.788,-0.14,8.348,4.19,25.60 ,not present ,0.00 ,0.00 ,
25/07/2021,14:10:00,20.62,-1.040,0.289,-0.14,0.31,-3.99,2.209,-0.14,8.355,4.19,25.80 ,not present ,0.00 ,0.00 ,
25/07/2021,14:20:00,20.47,-0.691,0.317,-0.10,0.31,-3.99,1.361,-0.09,8.362,4.19,25.60 ,not present ,0.00 ,0.00 ,
25/07/2021,14:30:00,20.31,-0.741,0.342,-0.12,0.31,-3.99,1.120,-0.10,8.366,4.19,25.40 ,not present ,0.00 ,0.00 ,
25/07/2021,14:40:00,20.24,-0.696,0.378,-0.12,0.31,-3.99,1.220,-0.09,8.370,4.19,25.80 ,not present ,0.00 ,0.00 ,
25/07/2021,14:50:00,20.14,-0.798,0.355,-0.13,0.31,-3.99,1.456,-0.10,8.373,4.19,26.70 ,not present ,0.00 ,0.00 ,
25/07/2021,15:00:00,20.09,-0.712,0.418,-0.14,0.31,-3.99,1.591,-0.09,8.377,4.19,27.60 ,not present ,0.00 ,0.00 ,
25/07/2021,15:10:00,20.20,-0.726,0.351,-0.12,0.31,-3.99,1.500,-0.09,8.370,4.19,28.70 ,not present ,0.00 ,0.00 ,
25/07/2021,15:20:00,20.31,-0.721,0.314,-0.11,0.31,-3.99,1.534,-0.09,8.366,4.19,29.70 ,not present ,0.00 ,0.00 ,
25/07/2021,15:30:00,20.58,-0.824,0.339,-0.13,0.31,-3.99,2.069,-0.11,8.359,4.19,29.70 ,not present ,0.00 ,0.00 ,
25/07/2021,15:40:00,20.72,-0.810,0.278,-0.11,0.31,-3.99,1.584,-0.11,8.352,4.19,29.00 ,not present ,0.00 ,0.00 ,
25/07/2021,15:50:00,20.65,-0.841,0.310,-0.12,0.31,-3.99,1.430,-0.11,8.355,4.19,27.70 ,not present ,0.00 ,0.00 ,
25/07/2021,16:00:00,20.60,-0.735,0.329,-0.11,0.31,-3.99,1.393,-0.10,8.355,4.19,26.70 ,not present ,0.00 ,0.00 ,
25/07/2021,16:10:00,20.60,-0.889,0.273,-0.12,0.31,-3.99,1.785,-0.12,8.355,4.19,25.90 ,not present ,0.00 ,0.00 ,
25/07/2021,16:20:00,20.33,-0.917,0.289,-0.13,0.31,-3.99,1.680,-0.12,8.366,4.19,25.40 ,not present ,0.00 ,0.00 ,
25/07/2021,16:30:00,20.13,-0.876,0.318,-0.13,0.31,-3.99,1.238,-0.12,8.373,4.19,24.80 ,not present ,0.00 ,0.00 ,
25/07/2021,16:40:00,19.98,-0.644,0.326,-0.10,0.31,-3.99,0.697,-0.08,8.381,4.19,24.60 ,not present ,0.00 ,0.00 ,
25/07/2021,16:50:00,19.84,-0.526,0.326,-0.08,0.31,-3.99,0.216,-0.07,8.384,4.19,24.10 ,not present ,0.00 ,0.00 ,
25/07/2021,17:00:00,19.69,-0.552,0.273,-0.07,0.31,-3.99,0.330,-0.07,8.392,4.19,23.70 ,not present ,0.00 ,0.00 ,
25/07/2021,17:10:00,19.59,-0.500,0.264,-0.06,0.31,-3.99,0.236,-0.06,8.395,4.19,23.60 ,not present ,0.00 ,0.00 ,
25/07/2021,17:20:00,19.45,-0.677,0.248,-0.08,0.31,-3.99,0.513,-0.09,8.399,4.19,23.50 ,not present ,0.00 ,0.00 ,
25/07/2021,17:30:00,19.34,-0.605,0.238,-0.07,0.31,-3.99,0.646,-0.08,8.403,4.19,23.50 ,not present ,0.00 ,0.00 ,
25/07/2021,17:40:00,19.28,-0.696,0.201,-0.07,0.31,-3.99,0.701,-0.09,8.406,4.19,23.80 ,not present ,0.00 ,0.00 ,
25/07/2021,17:50:00,19.22,-0.688,0.224,-0.08,0.31,-3.99,0.793,-0.09,8.406,4.19,25.40 ,not present ,0.00 ,0.00 ,
25/07/2021,18:00:00,19.00,-0.520,0.214,-0.05,0.31,-3.99,0.448,-0.07,8.414,4.19,27.50 ,not present ,0.00 ,0.00 ,
25/07/2021,18:10:00,19.06,-0.365,0.191,-0.02,0.31,-3.99,0.255,-0.05,8.414,4.19,27.10 ,not present ,0.00 ,0.00 ,
25/07/2021,18:20:00,19.20,-0.383,0.185,-0.03,0.31,-3.99,0.039,-0.05,8.406,4.19,26.10 ,not present ,0.00 ,0.00 ,
25/07/2021,18:30:00,19.19,-0.385,0.158,-0.02,0.31,-3.99,-0.174,-0.05,8.410,4.19,24.90 ,not present ,0.00 ,0.00 ,
25/07/2021,18:40:00,19.15,-0.446,0.136,-0.02,0.31,-3.99,-0.109,-0.06,8.410,4.19,24.20 ,not present ,0.00 ,0.00 ,
25/07/2021,18:50:00,19.10,-0.219,0.000,0.00,0.31,-3.99,-0.468,-0.03,8.410,4.19,23.60 ,not present ,0.00 ,0.00 ,
25/07/2021,19:00:00,18.99,-0.276,0.000,0.00,0.31,-3.99,-0.561,-0.03,8.417,4.19,23.20 ,not present ,0.00 ,0.00 ,
25/07/2021,19:10:00,18.88,-0.113,0.000,0.00,0.31,-3.99,-0.783,-0.01,8.421,4.19,22.80 ,not present ,0.00 ,0.00 ,
25/07/2021,19:20:00,18.74,-0.164,0.000,0.00,0.31,-3.99,-0.940,-0.02,8.425,4.19,22.30 ,not present ,0.00 ,0.00 ,
25/07/2021,19:30:00,18.62,-0.188,0.000,0.00,0.31,-3.99,-0.884,-0.02,8.428,4.19,21.60 ,not present ,0.00 ,0.00 ,
25/07/2021,19:40:00,18.52,-0.164,0.000,0.00,0.31,-3.99,-1.005,-0.02,8.432,4.19,21.40 ,not present ,0.00 ,0.00 ,
25/07/2021,19:50:00,18.38,-0.185,0.000,0.00,0.31,-3.99,-1.165,-0.02,8.439,4.19,21.20 ,not present ,0.00 ,0.00 ,
25/07/2021,20:00:00,18.20,-0.048,0.000,0.00,0.31,-3.99,-1.189,0.00,8.443,4.19,20.80 ,not present ,0.00 ,0.00 ,
25/07/2021,20:10:00,18.06,-0.111,0.000,0.00,0.31,-3.99,-1.139,-0.01,8.451,4.19,20.50 ,not present ,0.00 ,0.00 ,
25/07/2021,20:20:00,17.93,-0.035,0.000,0.00,0.31,-3.99,-1.008,0.00,8.454,4.19,20.29 ,not present ,0.00 ,0.00 ,
25/07/2021,20:30:00,17.83,-0.090,0.000,0.00,0.31,-3.99,-0.951,-0.01,8.458,4.19,20.29 ,not present ,0.00 ,0.00 ,
25/07/2021,20:40:00,17.69,-0.202,0.000,0.00,0.31,-3.99,-1.189,-0.02,8.465,4.19,20.10 ,not present ,0.00 ,0.00 ,
25/07/2021,20:50:00,17.54,-0.051,0.000,0.00,0.31,-3.99,-1.091,0.00,8.469,4.19,20.00 ,not present ,0.00 ,0.00 ,
25/07/2021,21:00:00,17.39,-0.118,0.000,0.00,0.31,-3.99,-1.123,-0.01,8.476,4.19,19.70 ,not present ,0.00 ,0.00 ,
25/07/2021,21:10:00,17.24,0.011,0.000,0.00,0.31,-3.99,-1.165,0.00,8.480,4.19,19.40 ,not present ,0.00 ,0.00 ,
25/07/2021,21:20:00,17.09,-0.072,0.000,0.00,0.31,-3.99,-1.227,-0.01,8.488,4.19,19.50 ,not present ,0.00 ,0.00 ,
25/07/2021,21:30:00,16.97,-0.175,0.000,0.00,0.31,-3.99,-1.024,-0.02,8.491,4.19,19.29 ,not present ,0.00 ,0.00 ,
25/07/2021,21:40:00,16.85,-0.188,0.000,0.00,0.31,-3.99,-0.902,-0.02,8.495,4.19,19.20 ,not present ,0.00 ,0.00 ,
25/07/2021,21:50:00,16.79,-0.193,0.000,0.00,0.31,-3.99,-0.932,-0.02,8.499,4.19,19.20 ,not present ,0.00 ,0.00 ,
25/07/2021,22:00:00,16.70,-0.172,0.000,0.00,0.31,-3.99,-0.851,-0.02,8.499,4.19,19.29 ,not present ,0.00 ,0.00 ,
25/07/2021,22:10:00,16.60,-0.071,0.000,0.00,0.31,-3.99,-0.856,0.00,8.503,4.19,19.20 ,not present ,0.00 ,0.00 ,
25/07/2021,22:20:00,16.50,-0.161,0.000,0.00,0.31,-3.99,-0.971,-0.02,8.506,4.19,19.00 ,not present ,0.00 ,0.00 ,
25/07/2021,22:30:00,16.42,-0.180,0.000,0.00,0.31,-3.99,-0.784,-0.02,8.510,4.19,18.79 ,not present ,0.00 ,0.00 ,
25/07/2021,22:40:00,16.36,-0.068,0.000,0.00,0.31,-3.99,-0.707,0.00,8.514,4.19,18.79 ,not present ,0.00 ,0.00 ,
25/07/2021,22:50:00,16.28,-0.110,0.000,0.00,0.31,-3.99,-0.847,-0.01,8.518,4.19,18.79 ,not present ,0.00 ,0.00 ,
25/07/2021,23:00:00,16.22,-0.126,0.000,0.00,0.31,-3.99,-0.672,-0.01,8.518,4.19,18.79 ,not present ,0.00 ,0.00 ,
25/07/2021,23:10:00,16.15,-0.056,0.000,0.00,0.31,-3.99,-0.728,0.00,8.521,4.19,18.70 ,not present ,0.00 ,0.00 ,
25/07/2021,23:20:00,16.05,-0.137,0.000,0.00,0.31,-3.99,-0.704,-0.01,8.525,4.19,18.50 ,not present ,0.00 ,0.00 ,
25/07/2021,23:30:00,15.98,-0.153,0.000,0.00,0.31,-3.99,-0.859,-0.02,8.529,4.19,18.40 ,not present ,0.00 ,0.00 ,
25/07/2021,23:40:00,15.91,-0.131,0.000,0.00,0.31,-3.99,-0.746,-0.01,8.529,4.19,18.40 ,not present ,0.00 ,0.00 ,
25/07/2021,23:50:00,15.88,-0.130,0.000,0.00,0.31,-3.99,-0.606,-0.01,8.533,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,00:00:00,15.86,-0.208,0.000,0.00,0.31,-3.99,-0.419,-0.02,8.533,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,00:10:00,15.84,-0.218,0.000,0.00,0.31,-3.99,-0.476,-0.03,8.533,4.19,18.60 ,not present ,0.00 ,0.00 ,
26/07/2021,00:20:00,15.82,-0.285,0.000,0.00,0.31,-3.99,-0.488,-0.03,8.533,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,00:30:00,15.81,-0.127,0.000,0.00,0.31,-3.99,-0.462,-0.01,8.533,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,00:40:00,15.77,-0.277,0.000,0.00,0.31,-3.99,-0.487,-0.03,8.536,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,00:50:00,15.72,-0.262,0.000,0.00,0.31,-3.99,-0.556,-0.03,8.536,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,01:00:00,15.68,-0.250,0.000,0.00,0.31,-3.99,-0.522,-0.03,8.540,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,01:10:00,15.63,-0.214,0.000,0.00,0.31,-3.99,-0.502,-0.03,8.540,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,01:20:00,15.59,-0.296,0.000,0.00,0.31,-3.99,-0.505,-0.04,8.544,4.19,18.29 ,not present ,0.00 ,0.00 ,
26/07/2021,01:30:00,15.56,-0.155,0.000,0.00,0.31,-3.99,-0.525,-0.02,8.544,4.19,18.29 ,not present ,0.00 ,0.00 ,
26/07/2021,01:40:00,15.50,-0.204,0.000,0.00,0.31,-3.99,-0.669,-0.02,8.544,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,01:50:00,15.46,-0.173,0.000,0.00,0.31,-3.99,-0.472,-0.02,8.548,4.19,18.20 ,not present ,0.00 ,0.00 ,
26/07/2021,02:00:00,15.43,-0.228,0.000,0.00,0.31,-3.99,-0.569,-0.03,8.548,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,02:10:00,15.40,-0.126,0.000,0.00,0.31,-3.99,-0.440,-0.01,8.548,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,02:20:00,15.36,-0.246,0.000,0.00,0.31,-3.99,-0.567,-0.03,8.551,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,02:30:00,15.32,-0.223,0.000,0.00,0.31,-3.99,-0.532,-0.03,8.551,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,02:40:00,15.29,-0.112,0.000,0.00,0.31,-3.99,-0.524,-0.01,8.555,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,02:50:00,15.26,-0.174,0.000,0.00,0.31,-3.99,-0.491,-0.02,8.555,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,03:00:00,15.22,-0.279,0.000,0.00,0.31,-3.99,-0.454,-0.03,8.555,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,03:10:00,15.21,-0.200,0.000,0.00,0.31,-3.99,-0.414,-0.02,8.555,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,03:20:00,15.22,-0.180,0.000,0.00,0.31,-3.99,-0.320,-0.02,8.555,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,03:30:00,15.22,-0.153,0.000,0.00,0.31,-3.99,-0.358,-0.02,8.555,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,03:40:00,15.18,-0.318,0.000,0.00,0.31,-3.99,-0.344,-0.04,8.559,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,03:50:00,15.17,-0.298,0.000,0.00,0.31,-3.99,-0.413,-0.04,8.559,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,04:00:00,15.15,-0.225,0.000,0.00,0.31,-3.99,-0.602,-0.03,8.559,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,04:10:00,15.09,-0.188,0.000,0.00,0.31,-3.99,-0.482,-0.02,8.563,4.19,17.79 ,not present ,0.00 ,0.00 ,
26/07/2021,04:20:00,15.05,-0.279,0.000,0.00,0.31,-3.99,-0.449,-0.03,8.563,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,04:30:00,15.04,-0.178,0.000,0.00,0.31,-3.99,-0.372,-0.02,8.563,4.19,17.70 ,not present ,0.00 ,0.00 ,
26/07/2021,04:40:00,15.05,-0.230,0.000,0.00,0.31,-3.99,-0.426,-0.03,8.563,4.19,17.79 ,not present ,0.00 ,0.00 ,
26/07/2021,04:50:00,15.02,-0.227,0.000,0.00,0.31,-3.99,-0.406,-0.03,8.563,4.19,17.79 ,not present ,0.00 ,0.00 ,
26/07/2021,05:00:00,15.01,-0.099,0.000,0.00,0.31,-3.99,-0.444,-0.01,8.563,4.19,17.79 ,not present ,0.00 ,0.00 ,
26/07/2021,05:10:00,15.03,-0.261,0.000,0.00,0.31,-3.99,-0.393,-0.03,8.563,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,05:20:00,15.01,-0.322,0.000,0.00,0.31,-3.99,-0.280,-0.04,8.563,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,05:30:00,15.02,-0.389,0.000,0.00,0.31,-3.99,-0.282,-0.05,8.563,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,05:40:00,15.02,-0.285,0.000,0.00,0.31,-3.99,-0.337,-0.04,8.563,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,05:50:00,15.02,-0.294,0.000,0.00,0.31,-3.99,-0.251,-0.04,8.563,4.19,17.90 ,not present ,0.00 ,0.00 ,
26/07/2021,06:00:00,15.06,-0.292,0.000,0.00,0.31,-3.99,-0.279,-0.04,8.563,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,06:10:00,15.06,-0.278,0.000,0.00,0.31,-3.99,-0.261,-0.03,8.563,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,06:20:00,15.06,-0.362,0.000,0.00,0.31,-3.99,-0.241,-0.05,8.563,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,06:30:00,15.10,-0.195,0.000,0.00,0.31,-3.99,-0.159,-0.02,8.559,4.19,18.00 ,not present ,0.00 ,0.00 ,
26/07/2021,06:40:00,15.14,-0.380,0.000,0.00,0.31,-3.99,-0.095,-0.05,8.559,4.19,18.10 ,not present ,0.00 ,0.00 ,
26/07/2021,06:50:00,15.19,-0.390,0.000,0.00,0.31,-3.99,0.006,-0.05,8.559,4.19,18.29 ,not present ,0.00 ,0.00 ,
26/07/2021,07:00:00,15.27,-0.254,0.000,0.00,0.31,-3.99,-0.066,-0.03,8.555,4.19,18.29 ,not present ,0.00 ,0.00 ,
26/07/2021,07:10:00,15.29,-0.316,0.000,0.00,0.31,-3.99,-0.096,-0.04,8.555,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,07:20:00,15.34,-0.361,0.000,0.00,0.31,-3.99,-0.122,-0.05,8.551,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,07:30:00,15.37,-0.367,0.000,0.00,0.31,-3.99,-0.239,-0.05,8.551,4.19,18.40 ,not present ,0.00 ,0.00 ,
26/07/2021,07:40:00,15.40,-0.430,0.000,0.00,0.31,-3.99,-0.130,-0.06,8.548,4.19,18.60 ,not present ,0.00 ,0.00 ,
26/07/2021,07:50:00,15.42,-0.407,0.000,0.00,0.31,-3.99,-0.219,-0.05,8.548,4.19,18.50 ,not present ,0.00 ,0.00 ,
26/07/2021,08:00:00,15.43,-0.262,0.000,0.00,0.31,-3.99,-0.246,-0.03,8.548,4.19,18.60 ,not present ,0.00 ,0.00 ,
26/07/2021,08:10:00,15.46,-0.266,0.000,0.00,0.31,-3.99,-0.205,-0.03,8.548,4.19,19.00 ,not present ,0.00 ,0.00 ,
26/07/2021,08:20:00,15.48,-0.296,0.000,0.00,0.31,-3.99,-0.276,-0.04,8.548,4.19,18.79 ,not present ,0.00 ,0.00 ,
26/07/2021,08:30:00,15.50,-0.252,0.000,0.00,0.31,-3.99,-0.311,-0.03,8.544,4.19,18.79 ,not present ,0.00 ,0.00 ,
26/07/2021,08:40:00,15.50,-0.343,0.000,0.00,0.31,-3.99,-0.387,-0.04,8.544,4.19,19.00 ,not present ,0.00 ,0.00 ,
26/07/2021,08:50:00,15.50,-0.300,0.000,0.00,0.31,-3.99,-0.203,-0.04,8.544,4.19,19.00 ,not present ,0.00 ,0.00 ,
26/07/2021,09:00:00,15.50,-0.321,0.000,0.00,0.31,-3.99,-0.077,-0.04,8.544,4.19,19.10 ,not present ,0.00 ,0.00 ,
26/07/2021,09:10:00,15.53,-0.503,0.000,0.00,0.31,-3.99,0.123,-0.07,8.544,4.19,19.20 ,not present ,0.00 ,0.00 ,
26/07/2021,09:20:00,15.57,-0.430,0.000,0.00,0.31,-3.99,0.096,-0.06,8.544,4.19,19.40 ,not present ,0.00 ,0.00 ,
26/07/2021,09:30:00,15.57,-0.448,0.000,0.00,0.31,-3.99,-0.001,-0.06,8.544,4.19,19.40 ,not present ,0.00 ,0.00 ,
26/07/2021,09:40:00,15.59,-0.497,0.000,0.00,0.31,-3.99,0.034,-0.06,8.544,4.19,19.50 ,not present ,0.00 ,0.00 ,
26/07/2021,09:50:00,15.59,-0.460,0.000,0.00,0.31,-3.99,0.106,-0.06,8.544,4.19,19.60 ,not present ,0.00 ,0.00 ,
